Model Type,Joint
P(EH|K),0.056604
P(L|EH),0.134615
P(K|L),0.060000
P(L|S),0.009259
P(AE|L),0.060000
P(L|L),0.040000
P(L|N),0.028169
P(T|AE),0.025000
P(L|T),0.043478
P(EH|L),0.060000
P(IH|L),0.020000
P(M|S),0.027778
P(AE|M),0.100000
P(B|AE),0.050000
P(M|B),0.076923
P(M|L),0.040000
P(V|AE),0.050000
P(M|V),0.027027
P(M|Z),0.022727
P(EH|M),0.050000
P(M|K),0.018868
P(M|M),0.050000
P(IH|M),0.100000
P(M|IH),0.074074
P(P|IH),0.037037
P(N|P),0.055556
P(AE|N),0.014085
P(N|L),0.020000
P(EH|N),0.042254
P(N|N),0.042254
P(IH|N),0.056338
P(P|S),0.037037
P(AE|P),0.092593
P(P|B),0.076923
P(P|G),0.018519
P(JH|AE),0.025000
P(P|JH),0.037736
P(P|V),0.054054
P(P|Z),0.022727
P(EH|P),0.092593
P(P|L),0.080000
P(P|M),0.075000
P(IH|P),0.055556
P(R|M),0.100000
P(AE|R),0.023810
P(R|L),0.080000
P(EH|R),0.166667
P(R|P),0.018519
P(R|S),0.027778
P(IH|R),0.190476
P(R|DH),0.019608
P(R|N),0.056338
P(SH|IH),0.018519
P(R|SH),0.030303
P(R|TH),0.017241
P(R|V),0.027027
P(R|Z),0.022727
P(S|ZH),0.100000
P(AE|S),0.009259
P(S|N),0.042254
P(EH|S),0.111111
P(B|EH),0.019231
P(S|B),0.076923
P(CH|EH),0.019231
P(S|CH),0.015385
P(DH|EH),0.019231
P(S|DH),0.019608
P(G|EH),0.019231
P(S|G),0.074074
P(S|M),0.100000
P(NG|EH),0.019231
P(S|NG),0.250000
P(S|P),0.129630
P(R|EH),0.038462
P(S|R),0.023810
P(S|S),0.046296
P(SH|EH),0.019231
P(S|SH),0.030303
P(V|EH),0.019231
P(S|V),0.081081
P(ZH|EH),0.019231
P(IH|S),0.027778
P(S|JH),0.037736
P(SH|Z),0.113636
P(AE|SH),0.015152
P(SH|N),0.028169
P(EH|SH),0.015152
P(IH|SH),0.015152
P(T|S),0.046296
P(AE|T),0.021739
P(T|L),0.040000
P(EH|T),0.043478
P(T|M),0.025000
P(T|EH),0.019231
P(T|T),0.086957
P(IH|T),0.065217
P(TH|S),0.018519
P(AE|TH),0.017241
P(TH|N),0.014085
P(IH|TH),0.017241
P(V|S),0.027778
P(AE|V),0.027027
P(EH|V),0.081081
P(V|L),0.040000
P(V|R),0.071429
P(IH|V),0.081081
P(L|IH),0.074074
P(V|N),0.042254
P(W|S),0.009259
P(AE|W),0.066667
P(W|N),0.028169
P(IH|W),0.200000
P(Y|S),0.009259
P(AE|Y),0.031250
P(Y|N),0.014085
P(IH|Y),0.031250
P(Z|S),0.009259
P(AE|Z),0.022727
P(Z|N),0.014085
P(IH|Z),0.022727
P(B|S),0.027778
P(AO|B),0.051282
P(CH|AO),0.175000
P(B|CH),0.015385
P(TH|AO),0.200000
P(B|TH),0.034483
P(AW|B),0.025641
P(JH|AW),0.285714
P(CH|JH),0.075472
P(AO|CH),0.123077
P(B|AO),0.150000
P(CH|B),0.051282
P(CH|CH),0.030769
P(D|AO),0.100000
P(CH|D),0.025641
P(G|AO),0.100000
P(CH|G),0.055556
P(NG|AO),0.100000
P(CH|NG),0.125000
P(SH|AO),0.125000
P(CH|SH),0.045455
P(CH|TH),0.068966
P(Z|AO),0.050000
P(CH|Z),0.090909
P(UW|CH),0.076923
P(DH|UW),0.250000
P(CH|DH),0.078431
P(SH|UW),0.200000
P(TH|UW),0.150000
P(V|UW),0.150000
P(CH|V),0.027027
P(ZH|UW),0.225000
P(D|ZH),0.050000
P(AO|D),0.025641
P(F|TH),0.051724
P(AW|F),0.035714
P(F|JH),0.018868
P(UW|F),0.178571
P(F|DH),0.019608
P(F|SH),0.015152
P(F|V),0.027027
P(G|ZH),0.100000
P(AO|G),0.055556
P(G|B),0.051282
P(G|CH),0.046154
P(G|TH),0.051724
P(AW|G),0.092593
P(CH|AW),0.166667
P(D|AW),0.119048
P(G|D),0.025641
P(R|AW),0.095238
P(G|R),0.023810
P(TH|AW),0.142857
P(Z|AW),0.095238
P(G|Z),0.045455
P(UW|G),0.092593
P(G|DH),0.078431
P(G|SH),0.030303
P(G|V),0.027027
P(HH|ZH),0.050000
P(UW|HH),0.214286
P(HH|DH),0.019608
P(HH|SH),0.015152
P(JH|ZH),0.050000
P(AO|JH),0.018868
P(JH|B),0.025641
P(AW|JH),0.150943
P(JH|CH),0.015385
P(JH|D),0.025641
P(JH|JH),0.037736
P(JH|R),0.023810
P(JH|Z),0.045455
P(UW|JH),0.037736
P(JH|DH),0.058824
P(L|SH),0.015152
P(AW|L),0.060000
P(L|CH),0.015385
P(L|JH),0.018868
P(M|TH),0.017241
P(UW|M),0.075000
P(M|DH),0.019608
P(M|SH),0.015152
P(N|ZH),0.050000
P(AO|N),0.056338
P(N|B),0.025641
P(N|D),0.051282
P(N|NG),0.125000
P(N|TH),0.034483
P(AW|N),0.056338
P(N|CH),0.015385
P(N|JH),0.018868
P(P|TH),0.017241
P(AW|P),0.018519
P(UW|P),0.055556
P(P|DH),0.019608
P(P|SH),0.015152
P(R|ZH),0.050000
P(AO|R),0.047619
P(R|CH),0.015385
P(AW|R),0.023810
P(SH|JH),0.094340
P(AO|SH),0.121212
P(SH|B),0.051282
P(SH|CH),0.061538
P(SH|D),0.051282
P(SH|G),0.055556
P(SH|NG),0.250000
P(SH|SH),0.015152
P(SH|TH),0.086207
P(AW|SH),0.090909
P(L|AW),0.023810
P(SH|L),0.020000
P(UW|SH),0.060606
P(SH|DH),0.058824
P(SH|V),0.054054
P(T|ZH),0.050000
P(AW|T),0.043478
P(T|CH),0.015385
P(TH|JH),0.056604
P(AO|TH),0.086207
P(TH|B),0.025641
P(TH|CH),0.030769
P(TH|G),0.037037
P(TH|SH),0.030303
P(V|TH),0.017241
P(AW|V),0.081081
P(V|JH),0.018868
P(W|TH),0.034483
P(UW|W),0.266667
P(W|DH),0.019608
P(W|V),0.027027
P(Y|ZH),0.050000
P(AO|Y),0.187500
P(Y|CH),0.076923
P(Y|D),0.051282
P(Y|G),0.055556
P(Y|NG),0.125000
P(Y|SH),0.045455
P(Y|TH),0.051724
P(AW|Y),0.218750
P(Y|JH),0.056604
P(Y|R),0.023810
P(T|AW),0.047619
P(Y|T),0.021739
P(Z|Z),0.022727
P(UW|Z),0.136364
P(B|UW),0.025000
P(Z|B),0.025641
P(Z|DH),0.039216
P(Z|SH),0.030303
P(Z|TH),0.034483
P(Z|V),0.027027
P(B|ZH),0.050000
P(AH|B),0.025641
P(L|AH),0.129032
P(AY|B),0.051282
P(N|AY),0.096154
P(B|N),0.014085
P(S|AY),0.115385
P(ER|B),0.025641
P(S|ER),0.100000
P(IY|B),0.051282
P(L|IY),0.020833
P(S|IY),0.104167
P(AH|CH),0.076923
P(N|AH),0.145161
P(AY|CH),0.061538
P(IY|CH),0.046154
P(N|IY),0.145833
P(D|N),0.014085
P(AH|D),0.051282
P(S|AH),0.048387
P(AY|D),0.051282
P(P|AY),0.096154
P(T|AY),0.057692
P(ER|D),0.025641
P(IY|D),0.076923
P(K|IY),0.062500
P(D|K),0.037736
P(T|IY),0.062500
P(F|T),0.043478
P(AH|F),0.035714
P(AY|F),0.071429
P(K|AY),0.057692
P(ER|F),0.071429
P(T|ER),0.080000
P(IY|F),0.107143
P(F|N),0.014085
P(AY|G),0.055556
P(EY|G),0.037037
P(S|EY),0.125000
P(AH|HH),0.071429
P(AY|HH),0.142857
P(EY|HH),0.142857
P(N|EY),0.062500
P(IY|HH),0.071429
P(JH|N),0.028169
P(AH|JH),0.018868
P(AY|JH),0.094340
P(K|N),0.042254
P(AH|K),0.113208
P(K|AH),0.016129
P(ER|K),0.037736
P(M|ER),0.040000
P(K|M),0.025000
P(N|ER),0.100000
P(EY|K),0.037736
P(B|EY),0.104167
P(K|B),0.025641
P(D|EY),0.041667
P(K|D),0.025641
P(IY|K),0.056604
P(AH|L),0.060000
P(EY|L),0.020000
P(L|EY),0.020833
P(AH|M),0.050000
P(B|AH),0.016129
P(M|N),0.028169
P(AY|M),0.025000
P(D|AY),0.019231
P(M|D),0.025641
P(ER|M),0.050000
P(EY|M),0.050000
P(P|EY),0.062500
P(EY|N),0.028169
P(N|S),0.018519
P(IY|N),0.014085
P(P|N),0.028169
P(AH|P),0.037037
P(M|AH),0.016129
P(AY|P),0.018519
P(P|T),0.021739
P(ER|P),0.074074
P(B|ER),0.020000
P(D|ER),0.040000
P(P|D),0.025641
P(V|ER),0.040000
P(EY|P),0.074074
P(K|EY),0.020833
P(P|K),0.056604
P(M|EY),0.041667
P(P|P),0.018519
P(IY|P),0.018519
P(M|IY),0.020833
P(AH|R),0.071429
P(AY|R),0.023810
P(R|AY),0.038462
P(R|R),0.023810
P(EY|R),0.047619
P(R|B),0.051282
P(IY|R),0.119048
P(G|IY),0.104167
P(R|G),0.018519
P(R|T),0.130435
P(Z|IY),0.020833
P(S|Z),0.068182
P(AH|S),0.101852
P(D|AH),0.064516
P(S|D),0.076923
P(G|AH),0.032258
P(JH|AH),0.096774
P(S|L),0.080000
P(SH|AH),0.096774
P(T|AH),0.016129
P(S|T),0.043478
P(V|AH),0.032258
P(Z|AH),0.080645
P(AY|S),0.064815
P(B|AY),0.115385
P(S|K),0.037736
P(L|AY),0.019231
P(M|AY),0.076923
P(V|AY),0.057692
P(ER|S),0.092593
P(G|ER),0.120000
P(K|ER),0.020000
P(L|ER),0.020000
P(P|ER),0.040000
P(Z|ER),0.140000
P(EY|S),0.037037
P(IY|S),0.018519
P(V|IY),0.020833
P(T|V),0.027027
P(AH|T),0.043478
P(AY|T),0.108696
P(ER|T),0.021739
P(EY|T),0.043478
P(T|N),0.028169
P(IY|TH),0.017241
P(AY|V),0.081081
P(V|K),0.018868
P(V|T),0.043478
P(ER|V),0.027027
P(EY|V),0.081081
P(T|EY),0.020833
P(IY|V),0.027027
P(EY|W),0.066667
P(CH|AH),0.096774
P(DH|AY),0.173077
P(Z|AY),0.057692
P(ER|CH),0.061538
P(JH|ER),0.060000
P(TH|ER),0.140000
P(EY|CH),0.076923
P(DH|EY),0.104167
P(G|EY),0.083333
P(JH|EY),0.083333
P(TH|EY),0.083333
P(ZH|EY),0.125000
P(CH|ZH),0.050000
P(DH|IY),0.104167
P(SH|IY),0.104167
P(DH|SH),0.045455
P(AH|DH),0.137255
P(DH|CH),0.030769
P(DH|D),0.025641
P(DH|G),0.037037
P(DH|V),0.054054
P(DH|Z),0.045455
P(ZH|AH),0.016129
P(DH|ZH),0.050000
P(AY|DH),0.117647
P(DH|B),0.025641
P(DH|DH),0.039216
P(DH|M),0.025000
P(DH|P),0.018519
P(IY|DH),0.098039
P(CH|IY),0.083333
P(TH|IY),0.083333
P(ER|G),0.055556
P(G|G),0.018519
P(IY|G),0.092593
P(JH|IY),0.062500
P(G|JH),0.018868
P(JH|TH),0.051724
P(JH|M),0.025000
P(JH|P),0.018519
P(ER|JH),0.018868
P(EY|JH),0.094340
P(JH|G),0.018519
P(AY|K),0.018868
P(L|DH),0.019608
P(ER|L),0.040000
P(L|TH),0.017241
P(N|Z),0.022727
P(AY|N),0.014085
P(N|DH),0.019608
P(ER|N),0.042254
P(N|G),0.018519
P(AH|SH),0.060606
P(AY|SH),0.075758
P(SH|M),0.025000
P(SH|P),0.018519
P(ER|SH),0.075758
P(CH|ER),0.040000
P(EY|SH),0.075758
P(TH|ZH),0.050000
P(AH|TH),0.068966
P(TH|Z),0.068182
P(ER|TH),0.034483
P(TH|TH),0.034483
P(EY|TH),0.103448
P(TH|DH),0.019608
P(Z|EY),0.020833
P(V|ZH),0.050000
P(V|DH),0.019608
P(W|ZH),0.050000
P(AH|W),0.200000
P(W|CH),0.015385
P(W|JH),0.018868
P(W|SH),0.015152
P(AY|W),0.066667
P(Y|DH),0.039216
P(AH|Y),0.125000
P(Y|Z),0.045455
P(ER|Y),0.187500
P(Y|P),0.018519
P(Y|V),0.027027
P(IY|Y),0.187500
P(IY|Z),0.136364
P(Z|CH),0.015385
P(Z|G),0.018519
P(Z|JH),0.018868
P(F|M),0.025000
P(K|F),0.107143
P(F|IH),0.037037
P(T|F),0.107143
P(F|AH),0.032258
P(F|EH),0.038462
P(B|T),0.021739
P(L|K),0.018868
P(OW|L),0.020000
P(P|OW),1.000000
P(NG|IH),0.037037
P(L|P),0.037037
P(P|AH),0.064516
P(K|T),0.065217
P(IH|K),0.037736
P(T|K),0.113208
P(W|T),0.021739
P(SH|T),0.021739
P(T|B),0.025641
P(AA|R),0.047619
P(K|AA),1.000000
P(Z|EH),0.019231
P(L|F),0.035714
P(N|K),0.018868
P(OW|N),0.014085
P(K|P),0.037037
P(HH|L),0.020000
P(L|HH),0.071429
P(HH|P),0.018519
P(M|HH),0.071429
P(B|R),0.023810
P(W|B),0.025641
P(EH|W),0.066667
P(W|P),0.018519
P(B|K),0.018868
P(S|F),0.035714
P(P|R),0.023810
P(W|AY),0.019231
P(JH|W),0.066667
P(Y|AW),0.023810
================================================================================
Model Type,Conditional
Use Word Boundaries,True
Positional,False
Total Tokens,1619

Lexicon Hits
EH,52
SH,66
AO,40
AW,42
AY,52
ER,50
IY,48
EY,48
OW,2
AA,2

Unigram Frequencies
B,39
AE,40
L,50
P,54
IH,54
S,108
CH,65
N,71
EH,52
D,39
M,40
DH,51
JH,53
T,46
TH,58
V,37
Z,44
ZH,20
F,28
K,53
G,54
HH,14
NG,8
R,42
SH,66
W,15
Y,32
AO,40
AW,42
UW,40
AH,62
AY,52
ER,50
IY,48
EY,48
OW,2
AA,2

Conditional Probabilities (Bigram)
P(B|AE),0.100000
P(L|AE),0.300000
P(L|B),0.076923
P(P|AE),0.150000
P(P|B),0.102564
P(IH|B),0.076923
P(S|IH),0.333333
P(S|CH),0.061538
P(CH|AE),0.050000
P(L|CH),0.030769
P(N|AE),0.275000
P(N|CH),0.076923
P(EH|CH),0.030769
P(N|EH),0.173077
P(IH|CH),0.015385
P(S|D),0.230769
P(D|AE),0.050000
P(L|D),0.025641
P(S|AE),0.125000
P(EH|D),0.128205
P(M|EH),0.153846
P(M|D),0.051282
P(P|EH),0.153846
P(P|D),0.076923
P(S|EH),0.403846
P(IH|D),0.179487
P(IH|DH),0.039216
P(DH|D),0.051282
P(JH|IH),0.055556
P(JH|D),0.051282
P(T|IH),0.111111
P(T|D),0.051282
P(TH|IH),0.055556
P(TH|D),0.025641
P(V|IH),0.092593
P(V|D),0.025641
P(Z|IH),0.074074
P(Z|D),0.025641
P(ZH|IH),0.037037
P(ZH|F),0.035714
P(F|AE),0.050000
P(L|F),0.107143
P(S|F),0.142857
P(F|EH),0.076923
P(K|EH),0.192308
P(K|F),0.285714
P(IH|F),0.142857
P(K|IH),0.111111
P(S|G),0.129630
P(G|AE),0.075000
P(N|G),0.092593
P(G|EH),0.038462
P(IH|G),0.037037
P(N|IH),0.148148
P(S|HH),0.428571
P(HH|AE),0.050000
P(N|HH),0.214286
P(HH|EH),0.019231
P(S|JH),0.056604
P(S|K),0.075472
P(K|AE),0.200000
P(DH|AE),0.025000
P(K|DH),0.019608
P(K|G),0.018519
P(K|K),0.075472
P(NG|AE),0.025000
P(NG|K),0.018868
P(TH|AE),0.050000
P(TH|K),0.018868
P(Z|AE),0.100000
P(Z|K),0.018868
P(ZH|AE),0.025000
P(ZH|K),0.037736
P(L|EH),0.192308
P(L|K),0.075472
P(S|L),0.100000
P(L|L),0.040000
P(N|L),0.060000
P(T|AE),0.050000
P(T|L),0.080000
P(L|IH),0.092593
P(S|M),0.175000
P(M|AE),0.100000
P(M|B),0.076923
P(M|L),0.040000
P(V|AE),0.075000
P(V|M),0.025000
P(Z|M),0.025000
P(M|K),0.037736
P(M|M),0.050000
P(M|IH),0.148148
P(P|IH),0.092593
P(P|N),0.070423
P(N|N),0.042254
P(S|P),0.203704
P(P|G),0.018519
P(JH|AE),0.025000
P(P|JH),0.056604
P(V|P),0.037037
P(Z|P),0.018519
P(P|L),0.120000
P(P|M),0.075000
P(R|M),0.100000
P(R|AE),0.025000
P(R|L),0.080000
P(R|EH),0.173077
P(R|P),0.037037
P(S|R),0.095238
P(R|IH),0.148148
P(R|DH),0.019608
P(R|N),0.056338
P(SH|IH),0.037037
P(SH|R),0.047619
P(TH|R),0.023810
P(V|R),0.095238
P(Z|R),0.023810
P(ZH|S),0.018519
P(S|N),0.070423
P(EH|B),0.025641
P(S|B),0.153846
P(EH|DH),0.019608
P(S|DH),0.019608
P(NG|EH),0.019231
P(S|NG),0.250000
P(S|S),0.046296
P(SH|EH),0.038462
P(SH|S),0.018519
P(V|EH),0.076923
P(V|S),0.055556
P(ZH|EH),0.019231
P(Z|SH),0.106061
P(SH|AE),0.025000
P(SH|N),0.028169
P(T|S),0.064815
P(T|EH),0.057692
P(T|M),0.025000
P(T|T),0.086957
P(TH|S),0.018519
P(TH|N),0.042254
P(V|L),0.040000
P(V|N),0.042254
P(W|S),0.009259
P(W|AE),0.025000
P(W|N),0.028169
P(W|IH),0.055556
P(Y|S),0.009259
P(Y|AE),0.025000
P(Y|N),0.014085
P(Y|IH),0.018519
P(Z|S),0.037037
P(Z|N),0.028169
P(B|AO),0.200000
P(CH|AO),0.375000
P(CH|B),0.076923
P(TH|AO),0.325000
P(TH|B),0.076923
P(B|AW),0.023810
P(JH|AW),0.476190
P(JH|CH),0.076923
P(CH|CH),0.030769
P(D|AO),0.125000
P(D|CH),0.015385
P(G|AO),0.175000
P(G|CH),0.092308
P(NG|AO),0.100000
P(NG|CH),0.015385
P(SH|AO),0.325000
P(SH|CH),0.107692
P(TH|CH),0.092308
P(Z|AO),0.050000
P(Z|CH),0.076923
P(UW|CH),0.076923
P(UW|DH),0.196078
P(DH|CH),0.092308
P(UW|SH),0.181818
P(UW|TH),0.103448
P(V|UW),0.150000
P(V|CH),0.015385
P(ZH|UW),0.225000
P(ZH|D),0.025641
P(TH|F),0.107143
P(F|AW),0.023810
P(JH|F),0.035714
P(UW|F),0.178571
P(F|DH),0.019608
P(SH|F),0.035714
P(V|F),0.035714
P(ZH|G),0.037037
P(G|B),0.051282
P(TH|G),0.092593
P(G|AW),0.119048
P(CH|AW),0.166667
P(D|AW),0.119048
P(G|D),0.025641
P(R|AW),0.119048
P(R|G),0.037037
P(TH|AW),0.142857
P(Z|AW),0.095238
P(Z|G),0.055556
P(UW|G),0.092593
P(G|DH),0.117647
P(SH|G),0.092593
P(V|G),0.018519
P(ZH|HH),0.071429
P(UW|HH),0.214286
P(HH|DH),0.019608
P(SH|HH),0.071429
P(ZH|JH),0.018868
P(JH|AO),0.025000
P(JH|B),0.025641
P(JH|JH),0.037736
P(R|JH),0.018868
P(Z|JH),0.056604
P(UW|JH),0.037736
P(JH|DH),0.058824
P(SH|L),0.040000
P(L|AW),0.095238
P(L|JH),0.018868
P(TH|M),0.025000
P(UW|M),0.075000
P(M|DH),0.039216
P(SH|M),0.050000
P(ZH|N),0.014085
P(N|AO),0.100000
P(N|B),0.051282
P(N|D),0.076923
P(NG|N),0.014085
P(N|AW),0.095238
P(N|JH),0.056604
P(TH|P),0.018519
P(P|AW),0.023810
P(UW|P),0.055556
P(P|DH),0.039216
P(SH|P),0.037037
P(ZH|R),0.023810
P(R|AO),0.050000
P(R|CH),0.015385
P(SH|JH),0.094340
P(SH|B),0.051282
P(SH|D),0.051282
P(SH|NG),0.250000
P(SH|SH),0.015152
P(TH|SH),0.106061
P(SH|AW),0.142857
P(SH|DH),0.117647
P(V|SH),0.030303
P(ZH|T),0.021739
P(T|AW),0.095238
P(T|CH),0.015385
P(TH|JH),0.113208
P(V|TH),0.017241
P(V|AW),0.071429
P(V|JH),0.018868
P(W|TH),0.034483
P(W|UW),0.100000
P(W|DH),0.019608
P(W|V),0.027027
P(ZH|Y),0.031250
P(Y|AO),0.150000
P(Y|CH),0.076923
P(Y|D),0.051282
P(Y|G),0.055556
P(Y|NG),0.125000
P(Y|SH),0.045455
P(Y|TH),0.051724
P(Y|AW),0.190476
P(Y|JH),0.056604
P(Y|R),0.023810
P(Y|T),0.021739
P(Z|Z),0.022727
P(Z|UW),0.150000
P(UW|B),0.025641
P(Z|B),0.025641
P(Z|DH),0.078431
P(Z|TH),0.086207
P(Z|V),0.027027
P(ZH|B),0.025641
P(B|AH),0.032258
P(L|AH),0.177419
P(B|AY),0.153846
P(N|AY),0.115385
P(S|AY),0.250000
P(ER|B),0.051282
P(S|ER),0.300000
P(IY|B),0.051282
P(L|IY),0.020833
P(S|IY),0.145833
P(CH|AH),0.177419
P(N|AH),0.145161
P(CH|AY),0.076923
P(IY|CH),0.107692
P(N|IY),0.166667
P(D|AH),0.096774
P(S|AH),0.225806
P(D|AY),0.057692
P(P|AY),0.115385
P(T|AY),0.153846
P(ER|D),0.076923
P(IY|D),0.076923
P(K|IY),0.125000
P(K|D),0.076923
P(T|IY),0.062500
P(T|F),0.178571
P(F|AH),0.048387
P(F|AY),0.038462
P(K|AY),0.076923
P(F|ER),0.040000
P(T|ER),0.100000
P(IY|F),0.107143
P(N|F),0.035714
P(G|AY),0.057692
P(G|EY),0.125000
P(S|EY),0.208333
P(HH|AH),0.016129
P(HH|AY),0.038462
P(HH|EY),0.041667
P(N|EY),0.104167
P(IY|HH),0.071429
P(JH|AH),0.112903
P(JH|AY),0.096154
P(N|K),0.075472
P(K|AH),0.112903
P(K|ER),0.060000
P(M|ER),0.080000
P(N|ER),0.160000
P(K|EY),0.062500
P(EY|B),0.128205
P(K|B),0.051282
P(EY|D),0.051282
P(L|EY),0.041667
P(M|AH),0.048387
P(N|M),0.050000
P(M|AY),0.096154
P(M|EY),0.083333
P(P|EY),0.145833
P(P|AH),0.096774
P(T|P),0.018519
P(P|ER),0.120000
P(V|ER),0.060000
P(P|K),0.094340
P(P|P),0.018519
P(P|IY),0.020833
P(M|IY),0.020833
P(R|AH),0.048387
P(R|AY),0.057692
P(R|R),0.023810
P(R|EY),0.041667
P(R|B),0.076923
P(R|IY),0.104167
P(IY|G),0.185185
P(T|R),0.142857
P(Z|IY),0.145833
P(G|AH),0.032258
P(SH|AH),0.161290
P(T|AH),0.048387
P(V|AH),0.032258
P(Z|AH),0.080645
P(L|AY),0.019231
P(V|AY),0.115385
P(G|ER),0.180000
P(L|ER),0.060000
P(Z|ER),0.140000
P(V|IY),0.041667
P(V|T),0.065217
P(T|EY),0.062500
P(T|N),0.028169
P(TH|IY),0.104167
P(V|K),0.018868
P(V|EY),0.062500
P(W|EY),0.020833
P(DH|AY),0.288462
P(Z|AY),0.057692
P(ER|CH),0.092308
P(JH|ER),0.080000
P(TH|ER),0.180000
P(EY|CH),0.076923
P(EY|DH),0.098039
P(JH|EY),0.187500
P(TH|EY),0.208333
P(ZH|EY),0.125000
P(ZH|CH),0.015385
P(IY|DH),0.196078
P(SH|IY),0.104167
P(DH|AH),0.112903
P(V|DH),0.058824
P(ZH|AH),0.016129
P(ZH|DH),0.019608
P(DH|B),0.025641
P(DH|DH),0.039216
P(G|G),0.018519
P(JH|IY),0.062500
P(JH|G),0.037037
P(M|JH),0.018868
P(L|DH),0.019608
P(TH|L),0.020000
P(N|DH),0.019608
P(SH|AY),0.096154
P(SH|ER),0.100000
P(SH|EY),0.104167
P(ZH|TH),0.017241
P(TH|AH),0.064516
P(TH|TH),0.034483
P(TH|DH),0.019608
P(Z|EY),0.020833
P(ZH|V),0.027027
P(ZH|W),0.066667
P(W|AH),0.048387
P(W|CH),0.015385
P(W|JH),0.037736
P(W|SH),0.015152
P(W|AY),0.038462
P(Y|DH),0.039216
P(Y|AH),0.064516
P(Z|Y),0.062500
P(Y|ER),0.120000
P(Y|P),0.018519
P(Y|V),0.027027
P(Y|IY),0.125000
P(M|F),0.035714
P(T|B),0.051282
P(OW|L),0.020000
P(P|OW),1.000000
P(NG|IH),0.037037
P(T|K),0.169811
P(W|T),0.021739
P(T|SH),0.015152
P(R|AA),1.000000
P(K|AA),1.000000
P(Z|EH),0.019231
P(OW|N),0.014085
P(L|HH),0.142857
P(P|HH),0.071429
P(M|HH),0.071429
P(W|B),0.025641
P(W|EH),0.019231
P(W|P),0.018519
================================================================================
Model Type,Conditional
Use Word Boundaries,False
Positional,True
Total Tokens,4105

Lexicon Hits

Unigram Frequencies
B,39
 ,1099
A,240
E,190
L,50
"
",520
P,54
I,102
H,509
S,174
C,65
N,79
D,90
M,40
J,53
T,104
V,37
Z,64
F,28
K,53
G,62
R,92
W,99
Y,180
O,42
U,40

Conditional Probabilities (Bigram)
P( |B),0.410256
P(A| ),0.216561
P(E|A),0.166667
P( |E),0.210526
P(L| ),0.034577
"P(
|L)",0.640000
"P(B|
)",0.028846
P(P| ),0.023658
"P(
|P)",0.388889
P(I| ),0.092812
P(H|I),0.529412
P( |H),0.632613
P(S| ),0.072793
"P(
|S)",0.304598
"P(C|
)",0.073077
P(H|C),1.000000
P(N| ),0.054595
"P(
|N)",0.569620
P(E| ),0.134668
P(H|E),0.273684
"P(D|
)",0.073077
P( |D),0.255556
P(M| ),0.020018
"P(
|M)",0.475000
P(D| ),0.047316
P(H|D),0.566667
"P(
|H)",0.339882
P(J| ),0.026388
P(H|J),1.000000
P(T| ),0.058235
"P(
|T)",0.221154
P(H|T),0.557692
P(V| ),0.017288
"P(
|V)",0.513514
P(Z| ),0.045496
"P(
|Z)",0.453125
P(H|Z),0.312500
"P(F|
)",0.038462
P( |F),0.928571
P(K| ),0.022748
"P(
|K)",0.339623
"P(G|
)",0.053846
P( |G),0.483871
"P(H|
)",0.026923
P(H|H),0.027505
"P(J|
)",0.046154
"P(K|
)",0.053846
P( |K),0.660377
P(G| ),0.023658
"P(
|G)",0.516129
P(G|N),0.101266
"P(L|
)",0.023077
P( |L),0.360000
"P(M|
)",0.034615
P( |M),0.525000
P(B| ),0.020928
"P(
|B)",0.589744
"P(N|
)",0.036538
P( |N),0.329114
"P(P|
)",0.053846
P( |P),0.611111
"P(R|
)",0.051923
P( |R),0.869565
P(H|S),0.379310
"P(S|
)",0.180769
P( |S),0.316092
P(C| ),0.024568
P(R| ),0.013649
"P(
|R)",0.130435
"P(T|
)",0.076923
P( |T),0.221154
"P(V|
)",0.034615
P( |V),0.486486
"P(W|
)",0.021154
P( |W),0.979798
"P(Y|
)",0.059615
P( |Y),0.994444
"P(Z|
)",0.026923
P( |Z),0.234375
P(O|A),0.166667
P( |O),0.952381
P(W|A),0.175000
"P(
|D)",0.177778
P(U| ),0.036397
P(W|U),1.000000
"P(
|W)",0.020202
P(H|A),0.258333
P(Y|A),0.216667
P(R|E),0.263158
P(Y|I),0.470588
P(Y|E),0.252632
P(F| ),0.007279
"P(
|F)",0.071429
P(O| ),0.001820
P(W|O),0.047619
P(W| ),0.003640
P(A|A),0.008333
P( |A),0.008333
"P(E|
)",0.003846
P(Y| ),0.000910
"P(
|Y)",0.005556
================================================================================
Model Type,Conditional
Use Word Boundaries,False
Positional,False
Total Tokens,4105

Lexicon Hits

Unigram Frequencies
B,39
 ,1099
A,240
E,190
L,50
"
",520
P,54
I,102
H,509
S,174
C,65
N,79
D,90
M,40
J,53
T,104
V,37
Z,64
F,28
K,53
G,62
R,92
W,99
Y,180
O,42
U,40

Conditional Probabilities (Bigram)
P(B| ),0.035487
P(A| ),0.218380
P(E|A),0.166667
P(E| ),0.171065
P(L| ),0.050955
"P(L|
)",0.084615
"P(B|
)",0.073077
P(P| ),0.053685
"P(P|
)",0.094231
P(I| ),0.092812
P(I|H),0.106090
P(H| ),0.292994
P(S| ),0.122839
"P(S|
)",0.282692
"P(C|
)",0.073077
P(H|C),1.000000
P(N| ),0.078253
"P(N|
)",0.123077
P(H|E),0.273684
"P(D|
)",0.103846
P(D| ),0.068244
