word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
JH AW Z,3,-14.730421350476096,,-14.728453000368237,-10.990684938388938,-14.301771193203388,,-14.218285581571072,-14.755517816455745,-8.061644583140087,,-7.920413482769947,-7.327123292259293,-15.00187612179894,,-14.76086360651685,-14.755517816455745,-9.568418775049695,,-9.318540798635112,-7.327123292259293,1.0442284944338556,1,1.0442765753585794,1.0769230769230766,1.0247197128226067,1,1.024731255953191,1.0769230769230766,-27.066569659800695,,-26.9028670925315,-29.51103563291149,-16.958232794498574,,-16.68742593121526,-14.654246584518585,,,-23.894964363062204,-14.755517816455745,-9.568418775049695,,-9.318540798635112,-7.327123292259293
JH UW DH,3,-15.990629973111691,,-15.985098441254657,-10.990684938388938,-13.721970152648232,,-13.894221742589476,-14.755517816455745,-7.489516601171163,,-7.341190626646709,-7.327123292259293,-15.422201333281173,,-15.43247087444232,-14.755517816455745,-8.486871431529849,,-8.371967125447576,-7.327123292259293,1.0406957895182756,1,1.0407493762008375,1.0769230769230766,1.0214135433856761,1,1.0214258175715516,1.0769230769230766,-27.51448145815612,,-27.35485221627456,-29.51103563291149,-15.547245820788312,,-15.347651585730263,-14.654246584518585,,,-22.661787631783696,-14.755517816455745,-8.486871431529849,,-8.371967125447576,-7.327123292259293
JH UW SH,3,-13.431947772865058,,-13.43108669283184,-10.990684938388938,-13.3605650343341,,-13.408452909709672,-14.755517816455745,-7.201834528719383,,-7.118047075332498,-7.327123292259293,-13.244992919520845,,-13.269444221458771,-14.755517816455745,-6.253279210022754,,-6.274826006668339,-7.327123292259293,1.0464604684523826,1,1.0465054849188644,1.0769230769230766,1.034728956486727,1,1.0347382863881707,1.0769230769230766,-26.100788122848115,,-26.059071862695497,-29.51103563291149,-15.259563748336532,,-15.124508034416053,-14.654246584518585,,,-25.582936213649212,-14.755517816455745,-6.253279210022754,,-6.274826006668339,-7.327123292259293
L AW CH,3,-13.62450341616788,,-13.622507897172284,-10.990684938388938,-13.567254607432204,,-13.581170176807522,-14.755517816455745,-8.56046817489756,,-8.430850681594173,-7.327123292259293,-14.738294116889282,,-14.727945481899113,-14.755517816455745,-9.197725165430576,,-9.155127123897604,-7.327123292259293,1.0494963646463886,1,1.0495369501529794,1.0769230769230766,1.068794410702235,1,1.0687962081008755,1.0769230769230766,-26.40436171226902,,-26.300140106481685,-29.51103563291149,-16.670550722046794,,-16.46428237990105,-14.654246584518585,,,-22.558384620452323,-14.755517816455745,-9.197725165430576,,-9.155127123897604,-7.327123292259293
L AW JH,3,-13.128471269814092,,-13.126879817912144,-10.990684938388938,-15.617401439759027,,-15.119190701670691,-14.755517816455745,-9.946762536017449,,-9.347141413468329,-7.327123292259293,-16.933174633354305,,-16.303997564737834,-14.755517816455745,-11.595620438228945,,-10.946886593125658,-7.327123292259293,1.0516724355023097,1,1.0517097858942213,1.0769230769230766,1.072316076603322,1,1.0723170952964123,1.0769230769230766,-28.22597414464676,,-27.64131403232111,-29.51103563291149,-18.056845083166685,,-17.380573111775206,-14.654246584518585,,,-23.08174545085423,-14.755517816455745,-11.595620438228945,,-10.946886593125658,-7.327123292259293
L AW TH,3,-13.997412241080784,,-13.994949938533235,-10.990684938388938,-12.628619672031558,,-12.804693790428269,-14.755517816455745,-7.46185588622945,,-7.475339236566736,-7.327123292259293,-14.364847512990574,,-14.378729548800981,-14.755517816455745,-9.110713788440945,,-9.075084416224067,-7.327123292259293,1.0482365341508553,1,1.048278992618576,1.0769230769230766,1.0670874518677305,1,1.0670896267065815,1.0769230769230766,-25.626657143681015,,-25.658286220309293,-29.51103563291149,-15.571938433378683,,-15.508770934873615,-14.654246584518585,,,-21.683288517133818,-14.755517816455745,-9.110713788440945,,-9.075084416224067,-7.327123292259293
M UW DH,3,-14.711587083145329,,-14.706509837254664,-10.990684938388938,-14.391019781629119,,-14.469191502319234,-14.755517816455745,-9.47835409383055,,-9.235714570415956,-7.327123292259293,-16.182817124769215,,-16.16172491958755,-14.755517816455745,-10.6581675138399,,-10.504969687425096,-7.327123292259293,1.0792239606541598,1,1.0792210395455781,1.0769230769230766,1.0447665549487628,1,1.044773665351295,1.0769230769230766,-26.8637432234585,,-26.683652819357178,-29.51103563291149,-16.2162954497692,,-15.994278750655315,-14.654246584518585,,,-22.362852648595965,-14.755517816455745,-10.6581675138399,,-10.504969687425096,-7.327123292259293
M UW SH,3,-12.152904882898694,,-12.152498088831848,-10.990684938388938,-14.029614663314984,,-13.983422669439431,-14.755517816455745,-9.19067202137877,,-9.012571019101745,-7.327123292259293,-14.005608711008884,,-13.998698266604,-14.755517816455745,-8.424575292332804,,-8.40782856864586,-7.327123292259293,1.0849886395882669,1,1.084977148263605,1.0769230769230766,1.0580819680498137,1,1.058086134167914,1.0769230769230766,-25.450049888150495,,-25.387872465778116,-29.51103563291149,-15.928613377317415,,-15.771135199341106,-14.654246584518585,,,-25.28400123046148,-14.755517816455745,-8.424575292332804,,-8.40782856864586,-7.327123292259293
M UW ZH,3,-14.732100622978432,,-14.726918708885872,-10.990684938388938,-14.403289874220931,,-14.686889319801157,-14.755517816455745,-8.785206913270606,,-8.676098782480533,-7.327123292259293,-14.48176975081828,,-14.58655861397157,-14.755517816455745,-8.923566458451791,,-8.895531774990996,-7.327123292259293,1.0776968933868467,1,1.0776962425341803,1.0769230769230766,1.0447438711104304,1,1.0447509865287794,1.0769230769230766,-27.556890404018446,,-27.3026920277634,-29.51103563291149,-15.523148269209251,,-15.434662962719894,-14.654246584518585,,,-24.94057398469998,-14.755517816455745,-8.923566458451791,,-8.895531774990996,-7.327123292259293
N AO B,3,-10.881663685034614,,-10.8815137258053,-10.990684938388938,-14.021614578037147,,-14.010945209146207,-14.755517816455745,-7.541422672079388,,-7.491017836637634,-7.327123292259293,-17.631475651569765,,-17.55568952284024,-14.755517816455745,-10.096471036969348,,-10.019069574207133,-7.327123292259293,1.0812647558051864,1,1.0812583839491747,1.0769230769230766,1.1064382404146607,1,1.1064317140654056,1.0769230769230766,-24.90508886721149,,-24.958741065269688,-29.51103563291149,-14.74995838097577,,-14.70329456933975,-14.654246584518585,,,-23.576056535381063,-14.755517816455745,-10.096471036969348,,-10.019069574207133,-7.327123292259293
N AO D,3,-10.397608302333229,,-10.397560293287437,-10.990684938388938,-12.967550195617054,,-13.004016037453328,-14.755517816455745,-7.002426171346702,,-7.005510020855933,-7.327123292259293,-14.23062782709099,,-14.220606176113497,-14.755517816455745,-8.805486855653783,,-8.790404157290826,-7.327123292259293,1.0934812939436913,1,1.0934567600403575,1.0769230769230766,1.1197252987177961,1,1.1197158343538802,1.0769230769230766,-23.458169884275165,,-23.577561804816565,-29.51103563291149,-14.210961880243083,,-14.217786753558048,-14.654246584518585,,,-18.804379355002645,-14.755517816455745,-8.805486855653783,,-8.790404157290826,-7.327123292259293
N AO NG,3,-11.78685493720642,,-11.78631387361541,-10.990684938388938,-12.205235088865116,,-12.348653819620559,-14.755517816455745,-6.120036991148227,,-6.169261996655315,-7.327123292259293,-13.15728274549057,,-13.172499912745991,-14.755517816455745,-8.505382263203444,,-8.496643038762663,-7.327123292259293,1.0676356804444167,1,1.067649570622449,1.0769230769230766,1.0937296199889983,1,1.0937259037510771,1.0769230769230766,-23.858396635721743,,-24.002444998781833,-29.51103563291149,-13.32857270004461,,-13.38153872935743,-14.654246584518585,-16.162903959443426,,-15.551532786900493,-14.755517816455745,-8.505382263203444,,-8.496643038762663,-7.327123292259293
N AO TH,3,-12.613345805087661,,-12.611961180594946,-10.990684938388938,-13.871155511091805,,-13.833850728832365,-14.755517816455745,-8.388720532466593,,-8.184165017197579,-7.327123292259293,-14.975405589409943,,-14.991597244619573,-14.755517816455745,-9.403323856409404,,-9.368482008065985,-7.327123292259293,1.0630926553241602,1,1.0631132995135402,1.0769230769230766,1.0888752785858895,1,1.0888726357327527,1.0769230769230766,-26.01266982586236,,-25.906122384213873,-29.51103563291149,-15.597256241362974,,-15.396441749899695,-14.654246584518585,,,-17.87044573231349,-14.755517816455745,-9.403323856409404,,-9.368482008065985,-7.327123292259293
N AW CH,3,-13.421327666098563,,-13.41934963823833,-10.990684938388938,-14.77122741175814,,-14.612264474551843,-14.755517816455745,-9.403746105026435,,-9.101306450952048,-7.327123292259293,-16.13507386409076,,-16.096214448582458,-14.755517816455745,-10.237289831887626,,-10.166509720195965,-7.327123292259293,1.0401562019467805,1,1.0402104863118302,1.0769230769230766,1.0822232429949472,1,1.082222071030072,1.0769230769230766,-27.969029390792013,,-27.671906367038666,-29.51103563291149,-17.874523526372727,,-17.475883291579528,-14.654246584518585,,,-21.833302747272185,-14.755517816455745,-10.237289831887626,,-10.166509720195965,-7.327123292259293
N AW D,3,-11.578498988257033,,-11.577390792291773,-10.990684938388938,-14.235238814329097,,-14.110500420981477,-14.755517816455745,-8.22509110868479,,-8.071687033770889,-7.327123292259293,-14.698395766754563,,-14.685047450729801,-14.755517816455745,-9.23398772302384,,-9.21742916549882,-7.327123292259293,1.0692850100707783,1,1.0692959893042442,1.0769230769230766,1.1113663042923494,1,1.1113586882569055,1.0769230769230766,-25.943076534063167,,-25.80603892565689,-29.51103563291149,-16.695868530031085,,-16.446263874398372,-14.654246584518585,,,-21.89078249318238,-14.755517816455745,-9.23398772302384,,-9.21742916549882,-7.327123292259293
N AW JH,3,-12.925295519744775,,-12.92372155897819,-10.990684938388938,-16.82137424408496,,-16.15028499941501,-14.755517816455745,-10.790040466146326,,-10.017597182826202,-7.327123292259293,-18.329954380555783,,-17.67226653142118,-14.755517816455745,-12.635185104685997,,-11.95826918942402,-7.327123292259293,1.0423322728027016,1,1.042383322053072,1.0769230769230766,1.0857449088960343,1,1.0857429582256088,1.0769230769230766,-29.790641823169754,,-29.01308029287809,-29.51103563291149,-19.26081788749262,,-18.392174023453684,-14.654246584518585,,,-22.356663577674095,-14.755517816455745,-12.635185104685997,,-11.95826918942402,-7.327123292259293
N AW TH,3,-13.794236491011468,,-13.791791679599282,-10.990684938388938,-13.832592476357494,,-13.83578808817259,-14.755517816455745,-8.305133816358326,,-8.145795005924612,-7.327123292259293,-15.761627260192054,,-15.746998515484327,-14.755517816455745,-10.150278454897997,,-10.086467012522428,-7.327123292259293,1.0388963714512471,1,1.0389525287774268,1.0769230769230766,1.0805162841604428,1,1.080515489635778,1.0769230769230766,-27.19132482220401,,-27.030052480866274,-29.51103563291149,-16.77591123770462,,-16.520371846552095,-14.654246584518585,,,-20.958206643953687,-14.755517816455745,-10.150278454897997,,-10.086467012522428,-7.327123292259293
P AW JH,3,-13.799693318994319,,-13.798010867907713,-10.990684938388938,-14.92425425919908,,-14.444844997840736,-14.755517816455745,-10.175992533388062,,-9.595126468875947,-7.327123292259293,-15.50465515660297,,-14.876021539850386,-14.755517816455745,-11.273906238855998,,-10.624371488067673,-7.327123292259293,1.0984109109467208,1,1.0983797118090044,1.0769230769230766,1.0431730153059198,1,1.0431804780695786,1.0769230769230766,-26.610449786156256,,-26.073044626763895,-29.51103563291149,-17.363697902606738,,-16.733945946850156,-14.654246584518585,,,-25.10449659796829,-14.755517816455745,-11.273906238855998,,-10.624371488067673,-7.327123292259293
P UW DH,3,-14.771905057275646,,-14.76681691706255,-10.990684938388938,-15.238317642016321,,-15.248860515153353,-14.755517816455745,-10.714746932679063,,-10.404468122407138,-7.327123292259293,-16.03065569564552,,-16.000657520157276,-14.755517816455745,-10.965548783569634,,-10.802702095730378,-7.327123292259293,1.1042314930434338,1,1.1041918943460745,1.0769230769230766,1.042872454448017,1,1.0428799836712477,1.0769230769230766,-27.3219461053844,,-27.08324595808795,-29.51103563291149,-17.0635933101564,,-16.782736111019588,-14.654246584518585,,,-21.733675160944372,-14.755517816455745,-10.965548783569634,,-10.802702095730378,-7.327123292259293
P UW SH,3,-12.213222857029011,,-12.212805168639733,-10.990684938388938,-14.876912523702186,,-14.763091682273549,-14.755517816455745,-10.427064860227283,,-10.181324571092928,-7.327123292259293,-13.85344728188519,,-13.837630867173727,-14.755517816455745,-8.731956562062539,,-8.705560976951142,-7.327123292259293,1.1099961719775409,1,1.1099480030641014,1.0769230769230766,1.056187867549068,1,1.0561924524878668,1.0769230769230766,-25.908252770076395,,-25.78746560450889,-29.51103563291149,-16.77591123770462,,-16.559592559705376,-14.654246584518585,,,-24.65482374280989,-14.755517816455745,-8.731956562062539,,-8.705560976951142,-7.327123292259293
P UW ZH,3,-14.79241859710875,,-14.787225788693757,-10.990684938388938,-15.250587734608136,,-15.466558332635273,-14.755517816455745,-10.021599752119117,,-9.844852334471714,-7.327123292259293,-14.329608321694586,,-14.425491214541298,-14.755517816455745,-9.230947728181528,,-9.193264183296279,-7.327123292259293,1.1027044257761207,1,1.1026670973346766,1.0769230769230766,1.0428497706096846,1,1.0428573048487322,1.0769230769230766,-28.01509328594434,,-27.70228516649417,-29.51103563291149,-16.370446129596456,,-16.223120323084164,-14.654246584518585,,,-24.31139649704839,-14.755517816455745,-9.230947728181528,,-9.193264183296279,-7.327123292259293
R AO CH,3,-12.537401852620427,,-12.536457166696431,-10.990684938388938,-15.700763370382315,,-15.16247353626569,-14.755517816455745,-11.37821623611172,,-10.691637378985675,-7.327123292259293,-15.907385196901743,,-15.552118979402339,-14.755517816455745,-11.262142933534637,,-10.87127078476146,-7.327123292259293,1.1012988552080634,1,1.1012634386131348,1.0769230769230766,1.0718170321600118,1,1.0718181612010704,1.0769230769230766,-26.68143682725308,,-26.142473284207604,-29.51103563291149,-17.586841453920947,,-16.94525504051736,-14.654246584518585,,,-19.068719433112385,-14.755517816455745,-11.262142933534637,,-10.87127078476146,-7.327123292259293
R AO SH,3,-11.569714419089099,,-11.569410474855657,-10.990684938388938,-14.119820931201133,,-14.12729429653574,-14.755517816455745,-9.432306087056407,,-9.305343017865784,-7.327123292259293,-14.948796061255733,,-14.880345872980607,-14.755517816455745,-9.652705021100537,,-9.571987800631199,-7.327123292259293,1.1016806220248916,1,1.101644637865984,1.0769230769230766,1.080765806382098,1,1.080764956683449,1.0769230769230766,-25.056434398277872,,-25.069836481942758,-29.51103563291149,-15.640931304865635,,-15.55896067939747,-14.654246584518585,,,-19.448250631882498,-14.755517816455745,-9.652705021100537,,-9.571987800631199,-7.327123292259293
R AW JH,3,-13.222260392190446,,-13.220659586440629,-10.990684938388938,-15.211936331650861,,-14.722835213758964,-14.755517816455745,-10.18051304479938,,-9.589961892876742,-7.327123292259293,-15.71132317704064,,-15.091355924093422,-14.755517816455745,-11.229828597713366,,-10.588798849433562,-7.327123292259293,1.0792786421910714,1,1.0792755036182633,1.0769230769230766,1.066979703635652,1,1.0669819022996325,1.0769230769230766,-27.181293419648497,,-26.62798109998931,-29.51103563291149,-17.651379975058518,,-17.005879662333797,-14.654246584518585,,,-23.15848086901529,-14.755517816455745,-11.229828597713366,,-10.588798849433562,-7.327123292259293
SH AO B,3,-12.503131112942661,,-12.502665946346292,-10.990684938388938,-14.640653786443368,,-14.669001069894883,-14.755517816455745,-7.476033150965547,,-7.465356051123152,-7.327123292259293,-17.715475061719683,,-17.628126025702294,-14.755517816455745,-9.664463910159785,,-9.57750902932413,-7.327123292259293,1.0706440869290188,1,1.0706532920007712,1.0769230769230766,1.0478345440832044,1,1.047840976096521,1.0769230769230766,-26.205090597161295,,-26.235836134424584,-29.51103563291149,-15.368997589381994,,-15.301131570095372,-14.654246584518585,,,-25.33998932797083,-14.755517816455745,-9.664463910159785,,-9.57750902932413,-7.327123292259293
SH AO CH,3,-13.861904408082804,,-13.860671359774987,-10.990684938388938,-15.428829654898674,,-15.0060187114928,-14.755517816455745,-9.42194330002086,,-8.851650412243043,-7.327123292259293,-17.74373549926731,,-17.37008890016726,-14.755517816455745,-11.36921200239821,,-10.96380339044402,-7.327123292259293,1.053731816943526,1,1.05376616509954,1.0769230769230766,1.0319785410889377,1,1.0319884791581622,1.0769230769230766,-28.09037612440017,,-27.562707075073675,-29.51103563291149,-17.314907738437306,,-16.687425931215262,-14.654246584518585,,,-18.88897196924956,-14.755517816455745,-11.36921200239821,,-10.96380339044402,-7.327123292259293
SH AO D,3,-12.019075730241275,,-12.01871251382843,-10.990684938388938,-13.586589404023279,,-13.662071898202003,-14.755517816455745,-6.93703665023286,,-6.97984823534145,-7.327123292259293,-14.314627237240908,,-14.293042678975551,-14.755517816455745,-8.373479728844218,,-8.348843612407823,-7.327123292259293,1.0828606250675237,1,1.082851668091954,1.0769230769230766,1.06112160238634,1,1.0611250963849956,1.0769230769230766,-24.75817161422497,,-24.854656873971464,-29.51103563291149,-14.830001088649308,,-14.81562375431367,-14.654246584518585,,,-20.568312147592415,-14.755517816455745,-8.373479728844218,,-8.348843612407823,-7.327123292259293
SH AO G,3,-13.097423079659986,,-13.09674227539239,-10.990684938388938,-13.097776640527607,,-13.239330859654366,-14.755517816455745,-6.377420862297438,,-6.453755139444672,-7.327123292259293,-15.52423976724767,,-15.513478363134137,-14.755517816455745,-8.130533550233828,,-8.111171960530703,-7.327123292259293,1.0628942205474046,1,1.0629149471679271,1.0769230769230766,1.0382733062261467,1,1.0382818524062232,1.0769230769230766,-25.026435600819646,,-25.14576360730461,-29.51103563291149,-14.270385300713883,,-14.28953065841689,-14.654246584518585,,,-19.548670922569354,-14.755517816455745,-8.130533550233828,,-8.111171960530703,-7.327123292259293
