word,word_len,uni_prob_nobound_joint_log_product,uni_prob_nobound_conditional_log_product,uni_prob_bound_joint_log_product,uni_prob_bound_conditional_log_product,uni_prob_freq_weighted_nobound_joint_log_product,uni_prob_freq_weighted_nobound_conditional_log_product,uni_prob_freq_weighted_bound_joint_log_product,uni_prob_freq_weighted_bound_conditional_log_product,uni_smoothed_nobound_joint_log_product,uni_smoothed_nobound_conditional_log_product,uni_smoothed_bound_joint_log_product,uni_smoothed_bound_conditional_log_product,uni_smoothed_freq_weighted_nobound_joint_log_product,uni_smoothed_freq_weighted_nobound_conditional_log_product,uni_smoothed_freq_weighted_bound_joint_log_product,uni_smoothed_freq_weighted_bound_conditional_log_product,uni_pos_prob_nobound_joint_log_product,uni_pos_prob_nobound_conditional_log_product,uni_pos_prob_bound_joint_log_product,uni_pos_prob_bound_conditional_log_product,uni_pos_prob_freq_weighted_nobound_joint_log_product,uni_pos_prob_freq_weighted_nobound_conditional_log_product,uni_pos_prob_freq_weighted_bound_joint_log_product,uni_pos_prob_freq_weighted_bound_conditional_log_product,uni_pos_smoothed_nobound_joint_log_product,uni_pos_smoothed_nobound_conditional_log_product,uni_pos_smoothed_bound_joint_log_product,uni_pos_smoothed_bound_conditional_log_product,uni_pos_smoothed_freq_weighted_nobound_joint_log_product,uni_pos_smoothed_freq_weighted_nobound_conditional_log_product,uni_pos_smoothed_freq_weighted_bound_joint_log_product,uni_pos_smoothed_freq_weighted_bound_conditional_log_product,bi_prob_nobound_joint_log_product,bi_prob_nobound_conditional_log_product,bi_prob_bound_joint_log_product,bi_prob_bound_conditional_log_product,bi_prob_freq_weighted_nobound_joint_log_product,bi_prob_freq_weighted_nobound_conditional_log_product,bi_prob_freq_weighted_bound_joint_log_product,bi_prob_freq_weighted_bound_conditional_log_product,bi_smoothed_nobound_joint_log_product,bi_smoothed_nobound_conditional_log_product,bi_smoothed_bound_joint_log_product,bi_smoothed_bound_conditional_log_product,bi_smoothed_freq_weighted_nobound_joint_log_product,bi_smoothed_freq_weighted_nobound_conditional_log_product,bi_smoothed_freq_weighted_bound_joint_log_product,bi_smoothed_freq_weighted_bound_conditional_log_product,bi_pos_prob_nobound_joint_log_product,bi_pos_prob_nobound_conditional_log_product,bi_pos_prob_bound_joint_log_product,bi_pos_prob_bound_conditional_log_product,bi_pos_prob_freq_weighted_nobound_joint_log_product,bi_pos_prob_freq_weighted_nobound_conditional_log_product,bi_pos_prob_freq_weighted_bound_joint_log_product,bi_pos_prob_freq_weighted_bound_conditional_log_product,bi_pos_smoothed_nobound_joint_log_product,bi_pos_smoothed_nobound_conditional_log_product,bi_pos_smoothed_bound_joint_log_product,bi_pos_smoothed_bound_conditional_log_product,bi_pos_smoothed_freq_weighted_nobound_joint_log_product,bi_pos_smoothed_freq_weighted_nobound_conditional_log_product,bi_pos_smoothed_freq_weighted_bound_joint_log_product,bi_pos_smoothed_freq_weighted_bound_conditional_log_product,neigh_density_prob_nobound_joint_log_product,neigh_density_prob_nobound_conditional_log_product,neigh_density_prob_bound_joint_log_product,neigh_density_prob_bound_conditional_log_product
Z UW TH,3,-14.484547146955022,-14.484547146955022,-14.484547146955022,-14.484547146955022,-14.484547146955022,-14.484547146955022,-14.484547146955022,-14.484547146955022,-14.482736034301983,-14.482736034301983,-14.482736034301983,-14.482736034301983,-14.482736034301983,-14.482736034301983,-14.482736034301983,-14.482736034301983,1.0329176960872943,1.0329176960872943,1.0329176960872943,1.0329176960872943,1.0329176960872943,1.0329176960872943,1.0329176960872943,1.0329176960872943,1.0329827721429834,1.0329827721429834,1.0329827721429834,1.0329827721429834,1.0329827721429834,1.0329827721429834,1.0329827721429834,1.0329827721429834,-17.867765683956733,-8.657911643859762,-33.82903411790574,-16.890146730288258,-17.867765683956733,-8.657911643859762,-33.82903411790574,-16.890146730288258,-17.785693522360127,-8.607961929687079,-33.73435324710882,-16.862477036506814,-17.785693522360127,-8.607961929687079,-33.73435324710882,-16.862477036506814,1.0007997592513678,1.0007997592513678,1.0007997592513678,1.0007997592513678,1.0007997592513678,1.0007997592513678,1.0007997592513678,1.0007997592513678,1.0008521892054052,1.0008521892054052,1.0008521892054052,1.0008521892054052,1.0008521892054052,1.0008521892054052,1.0008521892054052,1.0008521892054052,3.0,3.0,3.0,3.0
Z UW V,3,-13.165798828036657,-13.165798828036657,-13.165798828036657,-13.165798828036657,-13.165798828036657,-13.165798828036657,-13.165798828036657,-13.165798828036657,-13.165086564955427,-13.165086564955427,-13.165086564955427,-13.165086564955427,-13.165086564955427,-13.165086564955427,-13.165086564955427,-13.165086564955427,1.0493718458925934,1.0493718458925934,1.0493718458925934,1.0493718458925934,1.0493718458925934,1.0493718458925934,1.0493718458925934,1.0493718458925934,1.0494124599407952,1.0494124599407952,1.0494124599407952,1.0494124599407952,1.0494124599407952,1.0494124599407952,1.0494124599407952,1.0494124599407952,-17.388192603694847,-8.178338563597876,-32.29032755994953,-16.670188491250414,-17.388192603694847,-8.178338563597876,-32.29032755994953,-16.670188491250414,-17.320330272670894,-8.142598679997846,-32.21405277225414,-16.618535905880456,-17.320330272670894,-8.142598679997846,-32.21405277225414,-16.618535905880456,1.000723405888002,1.000723405888002,1.000723405888002,1.000723405888002,1.000723405888002,1.000723405888002,1.000723405888002,1.000723405888002,1.0007780024774107,1.0007780024774107,1.0007780024774107,1.0007780024774107,1.0007780024774107,1.0007780024774107,1.0007780024774107,1.0007780024774107,4.0,4.0,4.0,4.0
Z UW ZH,3,-15.723146628590525,-15.723146628590525,-15.723146628590525,-15.723146628590525,-15.723146628590525,-15.723146628590525,-15.723146628590525,-15.723146628590525,-15.71766792115428,-15.71766792115428,-15.71766792115428,-15.71766792115428,-15.71766792115428,-15.71766792115428,-15.71766792115428,-15.71766792115428,1.0272675471982358,1.0272675471982358,1.0272675471982358,1.0272675471982358,1.0272675471982358,1.0272675471982358,1.0272675471982358,1.0272675471982358,1.0273410232008113,1.0273410232008113,1.0273410232008113,1.0273410232008113,1.0273410232008113,1.0273410232008113,1.0273410232008113,1.0273410232008113,-17.599501697362054,-8.389647657265083,-35.71382349033414,-17.53633662108116,-17.599501697362054,-8.389647657265083,-35.71382349033414,-17.53633662108116,-17.526182326875045,-8.348450734201995,-35.580259079706835,-17.599806085177285,-17.526182326875045,-8.348450734201995,-35.580259079706835,-17.599806085177285,1.0003798157528565,1.0003798157528565,1.0003798157528565,1.0003798157528565,1.0003798157528565,1.0003798157528565,1.0003798157528565,1.0003798157528565,1.0004441622014362,1.0004441622014362,1.0004441622014362,1.0004441622014362,1.0004441622014362,1.0004441622014362,1.0004441622014362,1.0004441622014362,1.0,1.0,1.0,1.0
B AH L,3,-8.920646747881365,-8.920646747881365,-8.920646747881365,-8.920646747881365,-8.920646747881365,-8.920646747881365,-8.920646747881365,-8.920646747881365,-8.920895341470574,-8.920895341470574,-8.920895341470574,-8.920895341470574,-8.920895341470574,-8.920895341470574,-8.920895341470574,-8.920895341470574,1.2004968291478026,1.2004968291478026,1.2004968291478026,1.2004968291478026,1.2004968291478026,1.2004968291478026,1.2004968291478026,1.2004968291478026,1.2003186362627836,1.2003186362627836,1.2003186362627836,1.2003186362627836,1.2003186362627836,1.2003186362627836,1.2003186362627836,1.2003186362627836,-8.901605906014414,-3.0662259249862363,-18.912229134577856,-7.537242146034028,-8.901605906014414,-3.0662259249862363,-18.912229134577856,-7.537242146034028,-8.92034462846652,-3.0775781368555157,-18.94105321182956,-7.552680369605293,-8.92034462846652,-3.0775781368555157,-18.94105321182956,-7.552680369605293,1.014180394816557,1.014180394816557,1.014180394816557,1.014180394816557,1.014180394816557,1.014180394816557,1.014180394816557,1.014180394816557,1.0138864406023034,1.0138864406023034,1.0138864406023034,1.0138864406023034,1.0138864406023034,1.0138864406023034,1.0138864406023034,1.0138864406023034,23.0,23.0,23.0,23.0
B AY N,3,-10.745198190193634,-10.745198190193634,-10.745198190193634,-10.745198190193634,-10.745198190193634,-10.745198190193634,-10.745198190193634,-10.745198190193634,-10.745108178050915,-10.745108178050915,-10.745108178050915,-10.745108178050915,-10.745108178050915,-10.745108178050915,-10.745108178050915,-10.745108178050915,1.1771785370117078,1.1771785370117078,1.1771785370117078,1.1771785370117078,1.1771785370117078,1.1771785370117078,1.1771785370117078,1.1771785370117078,1.1770341044866468,1.1770341044866468,1.1770341044866468,1.1770341044866468,1.1770341044866468,1.1770341044866468,1.1770341044866468,1.1770341044866468,-13.67044806918474,-5.767327750742227,-23.489499232872774,-10.28996080201668,-13.67044806918474,-5.767327750742227,-23.489499232872774,-10.28996080201668,-13.676794892438384,-5.781100561371295,-23.506002864248472,-10.306497653832405,-13.676794892438384,-5.781100561371295,-23.506002864248472,-10.306497653832405,1.0063457521154635,1.0063457521154635,1.0063457521154635,1.0063457521154635,1.0063457521154635,1.0063457521154635,1.0063457521154635,1.0063457521154635,1.0062568972505508,1.0062568972505508,1.0062568972505508,1.0062568972505508,1.0062568972505508,1.0062568972505508,1.0062568972505508,1.0062568972505508,22.0,22.0,22.0,22.0
B AY S,3,-10.939187834660661,-10.939187834660661,-10.939187834660661,-10.939187834660661,-10.939187834660661,-10.939187834660661,-10.939187834660661,-10.939187834660661,-10.939081201249987,-10.939081201249987,-10.939081201249987,-10.939081201249987,-10.939081201249987,-10.939081201249987,-10.939081201249987,-10.939081201249987,1.1670235396840756,1.1670235396840756,1.1670235396840756,1.1670235396840756,1.1670235396840756,1.1670235396840756,1.1670235396840756,1.1670235396840756,1.166894204360851,1.166894204360851,1.166894204360851,1.166894204360851,1.166894204360851,1.166894204360851,1.166894204360851,1.166894204360851,-14.594401673804462,-6.6912813553619515,-24.696406768748332,-11.302878693425214,-14.594401673804462,-6.6912813553619515,-24.696406768748332,-11.302878693425214,-14.594988574458624,-6.699294243391536,-24.707039808851544,-11.314207583550122,-14.594988574458624,-6.699294243391536,-24.707039808851544,-11.314207583550122,1.003558854352617,1.003558854352617,1.003558854352617,1.003558854352617,1.003558854352617,1.003558854352617,1.003558854352617,1.003558854352617,1.0035490816787567,1.0035490816787567,1.0035490816787567,1.0035490816787567,1.0035490816787567,1.0035490816787567,1.0035490816787567,1.0035490816787567,15.0,15.0,15.0,15.0
B ER S,3,-10.149724194279308,-10.149724194279308,-10.149724194279308,-10.149724194279308,-10.149724194279308,-10.149724194279308,-10.149724194279308,-10.149724194279308,-10.149841411963,-10.149841411963,-10.149841411963,-10.149841411963,-10.149841411963,-10.149841411963,-10.149841411963,-10.149841411963,1.1678150069135633,1.1678150069135633,1.1678150069135633,1.1678150069135633,1.1678150069135633,1.1678150069135633,1.1678150069135633,1.1678150069135633,1.1676845099456772,1.1676845099456772,1.1676845099456772,1.1676845099456772,1.1676845099456772,1.1676845099456772,1.1676845099456772,1.1676845099456772,-12.938618586193996,-5.4244389514694635,-23.04062368113787,-10.436559246196099,-12.938618586193996,-5.4244389514694635,-23.04062368113787,-10.436559246196099,-12.950183518187233,-5.437991373292021,-23.062234752580153,-10.450014976961072,-12.950183518187233,-5.437991373292021,-23.062234752580153,-10.450014976961072,1.0056257605894119,1.0056257605894119,1.0056257605894119,1.0056257605894119,1.0056257605894119,1.0056257605894119,1.0056257605894119,1.0056257605894119,1.0055542313009707,1.0055542313009707,1.0055542313009707,1.0055542313009707,1.0055542313009707,1.0055542313009707,1.0055542313009707,1.0055542313009707,14.0,14.0,14.0,14.0
B IY L,3,-9.831606431347264,-9.831606431347264,-9.831606431347264,-9.831606431347264,-9.831606431347264,-9.831606431347264,-9.831606431347264,-9.831606431347264,-9.831774761024512,-9.831774761024512,-9.831774761024512,-9.831774761024512,-9.831774761024512,-9.831774761024512,-9.831774761024512,-9.831774761024512,1.1643154700855027,1.1643154700855027,1.1643154700855027,1.1643154700855027,1.1643154700855027,1.1643154700855027,1.1643154700855027,1.1643154700855027,1.164190380956446,1.164190380956446,1.164190380956446,1.164190380956446,1.164190380956446,1.164190380956446,1.164190380956446,1.164190380956446,-13.425114427466417,-5.987377776251805,-23.435737656029858,-11.149790984020132,-13.425114427466417,-5.987377776251805,-23.435737656029858,-11.149790984020132,-13.434340894871061,-5.997747207442924,-23.455049478234102,-11.158915769968164,-13.434340894871061,-5.997747207442924,-23.455049478234102,-11.158915769968164,1.0056610106751371,1.0056610106751371,1.0056610106751371,1.0056610106751371,1.0056610106751371,1.0056610106751371,1.0056610106751371,1.0056610106751371,1.0055901748651317,1.0055901748651317,1.0055901748651317,1.0055901748651317,1.0055901748651317,1.0055901748651317,1.0055901748651317,1.0055901748651317,26.0,26.0,26.0,26.0
B IY S,3,-9.822420325744975,-9.822420325744975,-9.822420325744975,-9.822420325744975,-9.822420325744975,-9.822420325744975,-9.822420325744975,-9.822420325744975,-9.822589525289633,-9.822589525289633,-9.822589525289633,-9.822589525289633,-9.822589525289633,-9.822589525289633,-9.822589525289633,-9.822589525289633,1.1786317257165633,1.1786317257165633,1.1786317257165633,1.1786317257165633,1.1786317257165633,1.1786317257165633,1.1786317257165633,1.1786317257165633,1.178485352938301,1.178485352938301,1.178485352938301,1.178485352938301,1.178485352938301,1.178485352938301,1.178485352938301,1.178485352938301,-13.38984628862896,-5.952109637414347,-23.49185138357283,-11.215090817165395,-13.38984628862896,-5.952109637414347,-23.49185138357283,-11.215090817165395,-13.399249575059791,-5.962655887631653,-23.51130080945271,-11.22431854011963,-13.399249575059791,-5.962655887631653,-23.51130080945271,-11.22431854011963,1.0060427774919654,1.0060427774919654,1.0060427774919654,1.0060427774919654,1.0060427774919654,1.0060427774919654,1.0060427774919654,1.0060427774919654,1.0059611085051035,1.0059611085051035,1.0059611085051035,1.0059611085051035,1.0059611085051035,1.0059611085051035,1.0059611085051035,1.0059611085051035,15.0,15.0,15.0,15.0
CH AH N,3,-10.076244292952193,-10.076244292952193,-10.076244292952193,-10.076244292952193,-10.076244292952193,-10.076244292952193,-10.076244292952193,-10.076244292952193,-10.075742495965313,-10.075742495965313,-10.075742495965313,-10.075742495965313,-10.075742495965313,-10.075742495965313,-10.075742495965313,-10.075742495965313,1.1801880278732926,1.1801880278732926,1.1801880278732926,1.1801880278732926,1.1801880278732926,1.1801880278732926,1.1801880278732926,1.1801880278732926,1.180035767951464,1.180035767951464,1.180035767951464,1.180035767951464,1.180035767951464,1.180035767951464,1.180035767951464,1.180035767951464,-10.246306733532073,-2.8932963893229173,-21.994868391742347,-9.464283858127693,-10.246306733532073,-2.8932963893229173,-21.994868391742347,-9.464283858127693,-10.259680501205644,-2.9363418249793414,-22.01417933486831,-9.499470331252553,-10.259680501205644,-2.9363418249793414,-22.01417933486831,-9.499470331252553,1.020800438325226,1.020800438325226,1.020800438325226,1.020800438325226,1.020800438325226,1.020800438325226,1.020800438325226,1.020800438325226,1.0202875788734798,1.0202875788734798,1.0202875788734798,1.0202875788734798,1.0202875788734798,1.0202875788734798,1.0202875788734798,1.0202875788734798,7.0,7.0,7.0,7.0
CH AY N,3,-12.103971485333776,-12.103971485333776,-12.103971485333776,-12.103971485333776,-12.103971485333776,-12.103971485333776,-12.103971485333776,-12.103971485333776,-12.103113591479607,-12.103113591479607,-12.103113591479607,-12.103113591479607,-12.103113591479607,-12.103113591479607,-12.103113591479607,-12.103113591479607,1.132398482778505,1.132398482778505,1.132398482778505,1.132398482778505,1.132398482778505,1.132398482778505,1.132398482778505,1.132398482778505,1.1323163640676766,1.1323163640676766,1.1323163640676766,1.1323163640676766,1.1323163640676766,1.1323163640676766,1.1323163640676766,1.1323163640676766,-15.269835645765337,-5.8490849641418485,-27.01839730397561,-12.460085577979374,-15.269835645765337,-5.8490849641418485,-27.01839730397561,-12.460085577979374,-15.237442640703051,-5.861176125020664,-26.991941474365717,-12.463621648739952,-15.237442640703051,-5.861176125020664,-26.991941474365717,-12.463621648739952,1.0044989952466585,1.0044989952466585,1.0044989952466585,1.0044989952466585,1.0044989952466585,1.0044989952466585,1.0044989952466585,1.0044989952466585,1.0044487124466837,1.0044487124466837,1.0044487124466837,1.0044487124466837,1.0044487124466837,1.0044487124466837,1.0044487124466837,1.0044487124466837,5.0,5.0,5.0,5.0
CH IY N,3,-10.98720397641809,-10.98720397641809,-10.98720397641809,-10.98720397641809,-10.98720397641809,-10.98720397641809,-10.98720397641809,-10.98720397641809,-10.986621915519253,-10.986621915519253,-10.986621915519253,-10.986621915519253,-10.986621915519253,-10.986621915519253,-10.986621915519253,-10.986621915519253,1.1440066688109929,1.1440066688109929,1.1440066688109929,1.1440066688109929,1.1440066688109929,1.1440066688109929,1.1440066688109929,1.1440066688109929,1.1439075126451266,1.1439075126451266,1.1439075126451266,1.1439075126451266,1.1439075126451266,1.1439075126451266,1.1439075126451266,1.1439075126451266,-14.194390416378763,-5.239023401983173,-25.942952074589037,-12.501407857508486,-14.194390416378763,-5.239023401983173,-25.942952074589037,-12.501407857508486,-14.190857689363597,-5.2736918173201595,-25.945356523026263,-12.522886653368836,-14.190857689363597,-5.2736918173201595,-25.945356523026263,-12.522886653368836,1.0035039626929403,1.0035039626929403,1.0035039626929403,1.0035039626929403,1.0035039626929403,1.0035039626929403,1.0035039626929403,1.0035039626929403,1.0034833268162269,1.0034833268162269,1.0034833268162269,1.0034833268162269,1.0034833268162269,1.0034833268162269,1.0034833268162269,1.0034833268162269,9.0,9.0,9.0,9.0
D AH S,3,-8.42740525957769,-8.42740525957769,-8.42740525957769,-8.42740525957769,-8.42740525957769,-8.42740525957769,-8.42740525957769,-8.42740525957769,-8.427756673217829,-8.427756673217829,-8.427756673217829,-8.427756673217829,-8.427756673217829,-8.427756673217829,-8.427756673217829,-8.427756673217829,1.224605190834904,1.224605190834904,1.224605190834904,1.224605190834904,1.224605190834904,1.224605190834904,1.224605190834904,1.224605190834904,1.2243920880671215,1.2243920880671215,1.2243920880671215,1.2243920880671215,1.2243920880671215,1.2243920880671215,1.2243920880671215,1.2243920880671215,-9.707897464551523,-4.07568256790667,-19.638544307498712,-8.756798807258559,-9.707897464551523,-4.07568256790667,-19.638544307498712,-8.756798807258559,-9.72620362415271,-4.084651306278106,-19.66700974535907,-8.767799576829832,-9.72620362415271,-4.084651306278106,-19.66700974535907,-8.767799576829832,1.0090054379174451,1.0090054379174451,1.0090054379174451,1.0090054379174451,1.0090054379174451,1.0090054379174451,1.0090054379174451,1.0090054379174451,1.0088484502643973,1.0088484502643973,1.0088484502643973,1.0088484502643973,1.0088484502643973,1.0088484502643973,1.0088484502643973,1.0088484502643973,21.0,21.0,21.0,21.0
D AY P,3,-11.13554060674179,-11.13554060674179,-11.13554060674179,-11.13554060674179,-11.13554060674179,-11.13554060674179,-11.13554060674179,-11.13554060674179,-11.135444054462575,-11.135444054462575,-11.135444054462575,-11.135444054462575,-11.135444054462575,-11.135444054462575,-11.135444054462575,-11.135444054462575,1.1321871048528904,1.1321871048528904,1.1321871048528904,1.1321871048528904,1.1321871048528904,1.1321871048528904,1.1321871048528904,1.1321871048528904,1.1321104915252316,1.1321104915252316,1.1321104915252316,1.1321104915252316,1.1321104915252316,1.1321104915252316,1.1321104915252316,1.1321104915252316,-14.651046028104998,-6.951090794045809,-26.27106118839144,-12.681180340987188,-14.651046028104998,-6.951090794045809,-26.27106118839144,-12.681180340987188,-14.64979681095362,-6.955316653622928,-26.27799025006782,-12.688415888744302,-14.64979681095362,-6.955316653622928,-26.27799025006782,-12.688415888744302,1.0055989334598006,1.0055989334598006,1.0055989334598006,1.0055989334598006,1.0055989334598006,1.0055989334598006,1.0055989334598006,1.0055989334598006,1.00554369146914,1.00554369146914,1.00554369146914,1.00554369146914,1.00554369146914,1.00554369146914,1.00554369146914,1.00554369146914,13.0,13.0,13.0,13.0
D AY T,3,-10.322461629368116,-10.322461629368116,-10.322461629368116,-10.322461629368116,-10.322461629368116,-10.322461629368116,-10.322461629368116,-10.322461629368116,-10.322468657650504,-10.322468657650504,-10.322468657650504,-10.322468657650504,-10.322468657650504,-10.322468657650504,-10.322468657650504,-10.322468657650504,1.1594070788927469,1.1594070788927469,1.1594070788927469,1.1594070788927469,1.1594070788927469,1.1594070788927469,1.1594070788927469,1.1594070788927469,1.1592899982533984,1.1592899982533984,1.1592899982533984,1.1592899982533984,1.1592899982533984,1.1592899982533984,1.1592899982533984,1.1592899982533984,-13.142149344892776,-5.4421941108335865,-22.631444876040106,-9.85464300600953,-13.142149344892776,-5.4421941108335865,-22.631444876040106,-9.85464300600953,-13.152088862462826,-5.4576087051321345,-22.6517039151904,-9.871086896447002,-13.152088862462826,-5.4576087051321345,-22.6517039151904,-9.871086896447002,1.0078513576790875,1.0078513576790875,1.0078513576790875,1.0078513576790875,1.0078513576790875,1.0078513576790875,1.0078513576790875,1.0078513576790875,1.0077321999449735,1.0077321999449735,1.0077321999449735,1.0077321999449735,1.0077321999449735,1.0077321999449735,1.0077321999449735,1.0077321999449735,21.0,21.0,21.0,21.0
D ER S,3,-9.665668811577923,-9.665668811577923,-9.665668811577923,-9.665668811577923,-9.665668811577923,-9.665668811577923,-9.665668811577923,-9.665668811577923,-9.665887979445134,-9.665887979445134,-9.665887979445134,-9.665887979445134,-9.665887979445134,-9.665887979445134,-9.665887979445134,-9.665887979445134,1.1776071129696044,1.1776071129696044,1.1776071129696044,1.1776071129696044,1.1776071129696044,1.1776071129696044,1.1776071129696044,1.1776071129696044,1.17746298976816,1.17746298976816,1.17746298976816,1.17746298976816,1.17746298976816,1.17746298976816,1.17746298976816,1.17746298976816,-12.42588091595638,-5.114866365615171,-22.356527758903567,-10.236518706663183,-12.42588091595638,-5.114866365615171,-22.356527758903567,-10.236518706663183,-12.439357894421242,-5.128379923262428,-22.380164015627603,-10.247955474770691,-12.439357894421242,-5.128379923262428,-22.380164015627603,-10.247955474770691,1.004871982275614,1.004871982275614,1.004871982275614,1.004871982275614,1.004871982275614,1.004871982275614,1.004871982275614,1.004871982275614,1.0048161966871472,1.0048161966871472,1.0048161966871472,1.0048161966871472,1.0048161966871472,1.0048161966871472,1.0048161966871472,1.0048161966871472,9.0,9.0,9.0,9.0
