word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
JH AW JH,3,-15.01841823,nan,-15.01629239,nan,-16.82137424,,-16.18351883,-14.75551782,-10.36422968,,-9.625161575,-7.327123292,-18.55976244,nan,-17.68403097,nan,-12.45879053,nan,-11.5721279,nan,1.034875207,1,1.034937194,1,1.021714104,nan,1.021726312,nan,-30.21645261,,-29.43796349,-29.51103563,-19.26081789,,-18.39217402,-14.65424658,-36.03252092,#NAME?,-35.07749804,#NAME?,-22.73530013,#NAME?,-21.77467757,#NAME?
JH AW R,3,-13.22226039,nan,-13.22065959,nan,-15.64149442,,-15.46968589,-14.75551782,-8.418319527,,-8.238867214,-7.327123292,-17.38777082,nan,-17.12061398,nan,-9.750740332,nan,-9.492686358,nan,1.101989814,1,1.101952022,1,1.066979704,nan,1.066981902,nan,-27.04855115,,-26.85064183,-29.51103563,-17.31490774,,-17.00587966,-14.65424658,-33.06437146,#NAME?,-32.73862909,#NAME?,-20.02724993,#NAME?,-19.69523603,#NAME?
JH AW Z,3,-14.73042135,nan,-14.728453,nan,-14.30177119,,-14.21828558,-14.75551782,-8.061644583,,-7.920413483,-7.327123292,-15.00187612,nan,-14.76086361,nan,-9.568418775,nan,-9.320836101,nan,1.044228494,1,1.044276575,1,1.024719713,nan,1.024731256,nan,-27.06656966,,-26.90286709,-29.51103563,-16.95823279,,-16.68742593,-14.65424658,-32.18663771,#NAME?,-31.87250107,#NAME?,-19.84492838,#NAME?,-19.52338577,#NAME?
JH UW DH,3,-15.99062997,nan,-15.98509844,nan,-13.72197015,,-13.89422174,-14.75551782,-7.489516601,,-7.341190627,-7.327123292,-15.42220133,nan,-15.43247087,nan,-8.486871432,nan,-8.373281893,nan,1.04069579,1,1.040749376,1,1.021413543,nan,1.021425818,nan,-27.51448146,,-27.35485222,-29.51103563,-15.54724582,,-15.34765159,-14.65424658,-33.86717155,#NAME?,-33.67773178,#NAME?,-17.68544413,#NAME?,-17.53876111,#NAME?
JH UW SH,3,-13.43194777,nan,-13.43108669,nan,-13.36056503,,-13.40845291,-14.75551782,-7.201834529,,-7.118047075,-7.327123292,-13.24499292,nan,-13.26944422,nan,-6.25327921,nan,-6.276140774,nan,1.046460468,1,1.046505485,1,1.034728956,nan,1.034738286,nan,-26.10078812,,-26.05907186,-29.51103563,-15.25956375,,-15.12450803,-14.65424658,-29.13128093,#NAME?,-29.12528448,#NAME?,-15.45185191,#NAME?,-15.44161999,#NAME?
L AW CH,3,-13.62450342,nan,-13.6225079,nan,-13.56725461,,-13.58117018,-14.75551782,-8.560468175,,-8.430850682,-7.327123292,-14.73829412,nan,-14.72794548,nan,-9.197725165,nan,-9.156769009,nan,1.049496365,1,1.04953695,1,1.068794411,nan,1.068796208,nan,-26.40436171,,-26.30014011,-29.51103563,-16.67055072,,-16.46428238,-14.65424658,-30.81713777,#NAME?,-30.73292082,#NAME?,-17.60737575,#NAME?,-17.51906486,#NAME?
L AW JH,3,-13.12847127,nan,-13.12687982,nan,-15.61740144,,-15.1191907,-14.75551782,-9.946762536,,-9.347141413,-7.327123292,-16.93317463,nan,-16.30399756,nan,-11.59562044,nan,-10.94852848,nan,1.051672436,1,1.051709786,1,1.072316077,nan,1.072317095,nan,-28.22597414,,-27.64131403,-29.51103563,-18.05684508,,-17.38057311,-14.65424658,-32.51598614,#NAME?,-31.82859625,#NAME?,-20.00527103,#NAME?,-19.31082433,#NAME?
L AW TH,3,-13.99741224,nan,-13.99494994,nan,-12.62861967,,-12.80469379,-14.75551782,-7.461855886,,-7.475339237,-7.327123292,-14.36484751,nan,-14.37872955,nan,-9.110713788,nan,-9.076726301,nan,1.048236534,1,1.048278993,1,1.067087452,nan,1.067089627,nan,-25.62665714,,-25.65828622,-29.51103563,-15.57193843,,-15.50877093,-14.65424658,-30.81659999,#NAME?,-30.73882055,#NAME?,-17.52036438,#NAME?,-17.43902215,#NAME?
M UW DH,3,-14.71158708,nan,-14.70650984,nan,-14.39101978,,-14.4691915,-14.75551782,-9.478354094,,-9.23571457,-7.327123292,-16.18281712,nan,-16.16172492,nan,-10.65816751,nan,-10.50570976,nan,1.079223961,1,1.07922104,1,1.044766555,nan,1.044773665,nan,-26.86374322,,-26.68365282,-29.51103563,-16.21629545,,-15.99427875,-14.65424658,-33.34874445,#NAME?,-33.14583413,#NAME?,-18.48680489,#NAME?,-18.32469002,#NAME?
M UW SH,3,-12.15290488,nan,-12.15249809,nan,-14.02961466,,-13.98342267,-14.75551782,-9.190672021,,-9.012571019,-7.327123292,-14.00560871,nan,-13.99869827,nan,-8.424575292,nan,-8.408568637,nan,1.08498864,1,1.084977148,1,1.058081968,nan,1.058086134,nan,-25.45004989,,-25.38787247,-29.51103563,-15.92861338,,-15.7711352,-14.65424658,-28.61285383,#NAME?,-28.59338683,#NAME?,-16.25321267,#NAME?,-16.2275489,#NAME?
M UW ZH,3,-14.73210062,nan,-14.72691871,nan,-14.40328987,,-14.68688932,-14.75551782,-8.785206913,,-8.676098782,-7.327123292,-14.48176975,nan,-14.58655861,nan,-8.923566458,nan,-8.896271843,nan,1.077696893,1,1.077696243,1,1.044743871,nan,1.044750987,nan,-27.5568904,,-27.30269203,-29.51103563,-15.52314827,,-15.43466296,-14.65424658,-31.66821061,#NAME?,-31.58768951,#NAME?,-16.75220384,#NAME?,-16.71525211,#NAME?
N AO B,3,-10.88166369,nan,-10.88151373,nan,-14.02161458,,-14.01094521,-14.75551782,-7.541422672,,-7.491017837,-7.327123292,-17.63147565,nan,-17.55568952,nan,-10.09647104,nan,-10.01963799,nan,1.081264756,1,1.081258384,1,1.10643824,nan,1.106431714,nan,-24.90508887,,-24.95874107,-29.51103563,-14.74995838,,-14.70329457,-14.65424658,-30.96747958,#NAME?,-30.88930279,#NAME?,-17.07930832,#NAME?,-16.99976461,#NAME?
N AO D,3,-10.3976083,nan,-10.39756029,nan,-12.9675502,,-13.00401604,-14.75551782,-7.002426171,,-7.005510021,-7.327123292,-14.23062783,nan,-14.22060618,nan,-8.805486856,nan,-8.790972569,nan,1.093481294,1,1.09345676,1,1.119725299,nan,1.119715834,nan,-23.45816988,,-23.5775618,-29.51103563,-14.21096188,,-14.21778675,-14.65424658,-27.08257637,#NAME?,-27.07420821,#NAME?,-15.78832414,#NAME?,-15.77109919,#NAME?
N AO NG,3,-11.78685494,nan,-11.78631387,nan,-12.20523509,,-12.34865382,-14.75551782,-6.120036991,,-6.169261997,-7.327123292,-13.15728275,nan,-13.17249991,nan,-8.505382263,nan,-8.49721145,nan,1.06763568,1,1.067649571,1,1.09372962,nan,1.093725904,nan,-23.85839664,,-24.002445,-29.51103563,-13.3285727,,-13.38153873,-14.65424658,-27.39847792,#NAME?,-27.39593636,#NAME?,-15.48821955,#NAME?,-15.47733807,#NAME?
N AO TH,3,-12.61334581,nan,-12.61196118,nan,-13.87115551,,-13.83385073,-14.75551782,-8.388720532,,-8.184165017,-7.327123292,-14.97540559,nan,-14.99159724,nan,-9.403323856,nan,-9.36905042,nan,1.063092655,1,1.0631133,1,1.088875279,nan,1.088872636,nan,-26.01266983,,-25.90612238,-29.51103563,-15.59725624,,-15.39644175,-14.65424658,-30.04309164,#NAME?,-30.00914079,#NAME?,-16.38616114,#NAME?,-16.34917704,#NAME?
N AW CH,3,-13.42132767,nan,-13.41934964,nan,-14.77122741,,-14.61226447,-14.75551782,-9.403746105,,-9.101306451,-7.327123292,-16.13507386,nan,-16.09621445,nan,-10.23728983,nan,-10.16812868,nan,1.040156202,1,1.040210486,1,1.082223243,nan,1.082222071,nan,-27.96902939,,-27.67190637,-29.51103563,-17.87452353,,-17.47588329,-14.65424658,-32.01074177,#NAME?,-31.89871134,#NAME?,-18.44028488,#NAME?,-18.32469002,#NAME?
N AW D,3,-11.57849899,nan,-11.57739079,nan,-14.23523881,,-14.11050042,-14.75551782,-8.225091109,,-8.071687034,-7.327123292,-14.69839577,nan,-14.68504745,nan,-9.233987723,nan,-9.219048125,nan,1.06928501,1,1.069295989,1,1.111366304,nan,1.111358688,nan,-25.94307653,,-25.80603893,-29.51103563,-16.69586853,,-16.44626387,-14.65424658,-28.731235,#NAME?,-28.67871849,#NAME?,-17.43698277,#NAME?,-17.37560947,#NAME?
N AW JH,3,-12.92529552,nan,-12.92372156,nan,-16.82137424,,-16.150285,-14.75551782,-10.79004047,,-10.01759718,-7.327123292,-18.32995438,nan,-17.67226653,nan,-12.6351851,nan,-11.95988815,nan,1.042332273,1,1.042383322,1,1.085744909,nan,1.085742958,nan,-29.79064182,,-29.01308029,-29.51103563,-19.26081789,,-18.39217402,-14.65424658,-33.70959014,#NAME?,-32.99438677,#NAME?,-20.83818015,#NAME?,-20.11644949,#NAME?
N AW TH,3,-13.79423649,nan,-13.79179168,nan,-13.83259248,,-13.83578809,-14.75551782,-8.305133816,,-8.145795006,-7.327123292,-15.76162726,nan,-15.74699852,nan,-10.15027845,nan,-10.08808597,nan,1.038896371,1,1.038952529,1,1.080516284,nan,1.08051549,nan,-27.19132482,,-27.03005248,-29.51103563,-16.77591124,,-16.52037185,-14.65424658,-32.01020399,#NAME?,-31.90461106,#NAME?,-18.3532735,#NAME?,-18.24464732,#NAME?
P AW JH,3,-13.79969332,nan,-13.79801087,nan,-14.92425426,,-14.444845,-14.75551782,-10.17599253,,-9.595126469,-7.327123292,-15.50465516,nan,-14.87602154,nan,-11.27390624,nan,-10.62609007,nan,1.098410911,1,1.098379712,1,1.043173015,nan,1.043180478,nan,-26.61044979,,-26.07304463,-29.51103563,-17.3636979,,-16.73394595,-14.65424658,-31.75868872,#NAME?,-31.06822216,#NAME?,-20.17035078,#NAME?,-19.47209248,#NAME?
P UW DH,3,-14.77190506,nan,-14.76681692,nan,-15.23831764,,-15.24886052,-14.75551782,-10.71474693,,-10.40446812,-7.327123292,-16.0306557,nan,-16.00065752,nan,-10.96554878,nan,-10.80344014,nan,1.104231493,1,1.104191894,1,1.042872454,nan,1.042879984,nan,-27.32194611,,-27.08324596,-29.51103563,-17.06359331,,-16.78273611,-14.65424658,-33.25690099,#NAME?,-33.04465198,#NAME?,-18.78405642,#NAME?,-18.6123721,#NAME?
P UW SH,3,-12.21322286,nan,-12.21280517,nan,-14.87691252,,-14.76309168,-14.75551782,-10.42706486,,-10.18132457,-7.327123292,-13.85344728,nan,-13.83763087,nan,-8.731956562,nan,-8.706299025,nan,1.109996172,1,1.109948003,1,1.056187868,nan,1.056192452,nan,-25.90825277,,-25.7874656,-29.51103563,-16.77591124,,-16.55959256,-14.65424658,-28.52101038,#NAME?,-28.49220468,#NAME?,-16.55046419,#NAME?,-16.51523098,#NAME?
P UW ZH,3,-14.7924186,nan,-14.78722579,nan,-15.25058773,,-15.46655833,-14.75551782,-10.02159975,,-9.844852334,-7.327123292,-14.32960832,nan,-14.42549121,nan,-9.230947728,nan,-9.194002232,nan,1.102704426,1,1.102667097,1,1.042849771,nan,1.042857305,nan,-28.01509329,,-27.70228517,-29.51103563,-16.37044613,,-16.22312032,-14.65424658,-31.57636716,#NAME?,-31.48650737,#NAME?,-17.04945536,#NAME?,-17.00293418,#NAME?
R AO CH,3,-12.53740185,nan,-12.53645717,nan,-15.70076337,,-15.16247354,-14.75551782,-11.37821624,,-10.69163738,-7.327123292,-15.9073852,nan,-15.55211898,nan,-11.26214293,nan,-10.87184791,nan,1.101298855,1,1.101263439,1,1.071817032,nan,1.071818161,nan,-26.68143683,,-26.14247328,-29.51103563,-17.58684145,,-16.94525504,-14.65424658,-30.89912729,#NAME?,-30.51044174,#NAME?,-18.32858089,#NAME?,-17.93522526,#NAME?
R AO SH,3,-11.56971442,nan,-11.56941047,nan,-14.11982093,,-14.1272943,-14.75551782,-9.432306087,,-9.305343018,-7.327123292,-14.94879606,nan,-14.88034587,nan,-9.652705021,nan,-9.572564925,nan,1.101680622,1,1.101644638,1,1.080765806,nan,1.080764957,nan,-25.0564344,,-25.06983648,-29.51103563,-15.6409313,,-15.55896068,-14.65424658,-28.97285072,#NAME?,-28.89591874,#NAME?,-16.71914297,#NAME?,-16.63594227,#NAME?
R AW JH,3,-13.22226039,nan,-13.22065959,nan,-15.21193633,,-14.72283521,-14.75551782,-10.18051304,,-9.589961893,-7.327123292,-15.71132318,nan,-15.09135592,nan,-11.2298286,nan,-10.59042652,nan,1.079278642,1,1.079275504,1,1.066979704,nan,1.066981902,nan,-27.18129342,,-26.6279811,-29.51103563,-17.65137998,,-17.00587966,-14.65424658,-31.38792381,#NAME?,-30.70937103,#NAME?,-19.51642431,#NAME?,-18.83023859,#NAME?
SH AO B,3,-12.50313111,nan,-12.50266595,nan,-14.64065379,,-14.66900107,-14.75551782,-7.476033151,,-7.465356051,-7.327123292,-17.71547506,nan,-17.62812603,nan,-9.66446391,nan,-9.578402164,nan,1.070644087,1,1.070653292,1,1.047834544,nan,1.047840976,nan,-26.2050906,,-26.23583613,-29.51103563,-15.36899759,,-15.30113157,-14.65424658,-32.67294642,#NAME?,-32.57071288,#NAME?,-18.10381264,#NAME?,-18.00191663,#NAME?
SH AO CH,3,-13.86190441,nan,-13.86067136,nan,-15.42882965,,-15.00601871,-14.75551782,-9.4219433,,-8.851650412,-7.327123292,-17.7437355,nan,-17.3700889,nan,-11.369212,nan,-10.96469653,nan,1.053731817,1,1.053766165,1,1.031978541,nan,1.031988479,nan,-28.09037612,,-27.56270708,-29.51103563,-17.31490774,,-16.68742593,-14.65424658,-34.05998015,#NAME?,-33.64149037,#NAME?,-19.80856073,#NAME?,-19.38821099,#NAME?
SH AO D,3,-12.01907573,nan,-12.01871251,nan,-13.5865894,,-13.6620719,-14.75551782,-6.93703665,,-6.979848235,-7.327123292,-14.31462724,nan,-14.29304268,nan,-8.373479729,nan,-8.349736747,nan,1.082860625,1,1.082851668,1,1.061121602,nan,1.061125096,nan,-24.75817161,,-24.85465687,-29.51103563,-14.83000109,,-14.81562375,-14.65424658,-28.78804321,#NAME?,-28.7556183,#NAME?,-16.81282846,#NAME?,-16.77325121,#NAME?
SH AO G,3,-13.09742308,nan,-13.09674228,nan,-13.09777664,,-13.23933086,-14.75551782,-6.377420862,,-6.453755139,-7.327123292,-15.52423977,nan,-15.51347836,nan,-8.13053355,nan,-8.112065095,nan,1.062894221,1,1.062914947,1,1.038273306,nan,1.038281852,nan,-25.0264356,,-25.14576361,-29.51103563,-14.2703853,,-14.28953066,-14.65424658,-31.07600309,#NAME?,-31.04185546,#NAME?,-16.56988228,#NAME?,-16.53557956,#NAME?
SH AO NG,3,-13.40832237,nan,-13.40746609,nan,-12.8242743,,-13.00670968,-14.75551782,-6.05464747,,-6.143600211,-7.327123292,-13.24128216,nan,-13.24493642,nan,-8.073375136,nan,-8.055975629,nan,1.057015012,1,1.057044479,1,1.035125924,nan,1.035135166,nan,-25.15839837,,-25.27954007,-29.51103563,-13.94761191,,-13.97937573,-14.65424658,-29.10394476,#NAME?,-29.07734645,#NAME?,-16.51272387,#NAME?,-16.4794901,#NAME?
SH AO SH,3,-12.89421697,nan,-12.89362467,nan,-13.84788722,,-13.97083947,-14.75551782,-7.476033151,,-7.465356051,-7.327123292,-16.78514636,nan,-16.69831579,nan,-9.75977409,nan,-9.665413541,nan,1.054113584,1,1.054147364,1,1.040927315,nan,1.040935275,nan,-26.4653737,,-26.49007027,-29.51103563,-15.36899759,,-15.30113157,-14.65424658,-32.13370358,#NAME?,-32.02696737,#NAME?,-18.19912282,#NAME?,-18.08892801,#NAME?
SH AO TH,3,-14.23481323,nan,-14.2331134,nan,-14.49019472,,-14.49190659,-14.75551782,-8.323331011,,-8.158503232,-7.327123292,-15.059405,nan,-15.06403375,nan,-8.97131673,nan,-8.927814598,nan,1.052471986,1,1.052508208,1,1.030271582,nan,1.030281898,nan,-27.31267156,,-27.18321745,-29.51103563,-16.21629545,,-15.99427875,-14.65424658,-31.74855847,#NAME?,-31.69055088,#NAME?,-17.41066546,#NAME?,-17.35132906,#NAME?
SH AO Z,3,-13.07787538,nan,-13.07720389,nan,-13.23660684,,-13.35236033,-14.75551782,-6.78288597,,-6.836747392,-7.327123292,-14.52183093,nan,-14.49007578,nan,-9.017836745,nan,-8.972266361,nan,1.065261175,1,1.065278383,1,1.038505816,nan,1.03851431,nan,-25.03933901,,-25.14233895,-29.51103563,-14.67585041,,-14.67252291,-14.65424658,-30.05404654,#NAME?,-29.999271,#NAME?,-17.45718548,#NAME?,-17.39578083,#NAME?
SH AW CH,3,-15.04279509,nan,-15.04050186,nan,-14.77122741,,-14.67248333,-14.75551782,-8.719317376,,-8.477807665,-7.327123292,-16.80400687,nan,-16.60158345,nan,-10.3902163,nan,-10.15982536,nan,1.029535533,1,1.029605394,1,1.023619547,nan,1.023631333,nan,-28.64999191,,-28.35116444,-29.51103563,-17.87452353,,-17.47588329,-14.65424658,-34.3011422,#NAME?,-34.01305393,#NAME?,-20.04972279,#NAME?,-19.75977455,#NAME?
SH AW D,3,-13.19996642,nan,-13.19854301,nan,-14.23523881,,-14.17071928,-14.75551782,-7.540662379,,-7.448188248,-7.327123292,-15.36732877,nan,-15.19041646,nan,-9.386914192,nan,-9.210744806,nan,1.058664341,1,1.058690897,1,1.052762608,nan,1.05276795,nan,-26.62403906,,-26.48529699,-29.51103563,-16.69586853,,-16.44626387,-14.65424658,-31.02163543,#NAME?,-30.79306108,#NAME?,-19.04642068,#NAME?,-18.81069399,#NAME?
SH AW JH,3,-14.54676295,nan,-14.54487378,nan,-16.82137424,,-16.21050386,-14.75551782,-10.10561174,,-9.394098397,-7.327123292,-18.99888739,nan,-18.17763554,nan,-12.78811157,nan,-11.95158483,nan,1.031711604,1,1.03177823,1,1.027141213,nan,1.02715222,nan,-30.47160434,,-29.69233836,-29.51103563,-19.26081789,,-18.39217402,-14.65424658,-35.99999057,#NAME?,-35.10872936,#NAME?,-22.44761806,#NAME?,-21.55153402,#NAME?
SH AW L,3,-12.65681598,nan,-12.65546121,nan,-14.34453205,,-14.27052865,-14.75551782,-7.466554407,,-7.379195376,-7.327123292,-15.87391413,nan,-15.6807378,nan,-9.743589136,nan,-9.553689557,nan,1.088251269,1,1.088233839,1,1.077743185,nan,1.077743004,nan,-26.15290484,,-26.02201232,-29.51103563,-16.62176056,,-16.377271,-14.65424658,-30.98507036,#NAME?,-30.74296325,#NAME?,-19.40309562,#NAME?,-19.15363874,#NAME?
SH AW TH,3,-15.41570392,nan,-15.4129439,nan,-13.83259248,,-13.89600695,-14.75551782,-7.620705087,,-7.52229622,-7.327123292,-16.43056027,nan,-16.25236752,nan,-10.30320492,nan,-10.07978265,nan,1.028275703,1,1.028347437,1,1.021912588,nan,1.021924752,nan,-27.87228734,,-27.70931055,-29.51103563,-16.77591124,,-16.52037185,-14.65424658,-34.30060443,#NAME?,-34.01895365,#NAME?,-19.96271141,#NAME?,-19.67973184,#NAME?
SH AW Z,3,-14.25876606,nan,-14.25703439,nan,-14.30177119,,-14.24527061,-14.75551782,-7.803026644,,-7.689350304,-7.327123292,-15.44100107,nan,-15.25446817,nan,-9.897739816,nan,-9.700293032,nan,1.041064891,1,1.041117612,1,1.030146821,nan,1.030157164,nan,-27.32172139,,-27.15724197,-29.51103563,-16.95823279,,-16.68742593,-14.65424658,-32.15410737,#NAME?,-31.90373239,#NAME?,-19.5572463,#NAME?,-19.30024222,#NAME?
SH UW DH,3,-15.51897469,nan,-15.51367983,nan,-15.03764695,,-15.17396974,-14.75551782,-8.546575456,,-8.362890417,-7.327123292,-16.89479927,nan,-16.88108068,nan,-9.849665459,nan,-9.707744068,nan,1.037532186,1,1.037590413,1,1.026840652,nan,1.026851726,nan,-29.08530998,,-28.86199006,-29.51103563,-16.86292261,,-16.60041455,-14.65424658,-34.86811419,#NAME?,-34.66396835,#NAME?,-18.43123504,#NAME?,-18.2706228,#NAME?
SH UW TH,3,-14.30088874,nan,-14.29915681,nan,-13.02433249,,-13.235187,-14.75551782,-6.8119744,,-6.85881302,-7.327123292,-14.547562,nan,-14.56858533,nan,-8.38332839,nan,-8.357817351,nan,1.041655268,1,1.041707365,1,1.029500332,nan,1.029510818,nan,-26.22469767,,-26.28527586,-29.51103563,-15.12832156,,-15.09633716,-14.65424658,-31.30279099,#NAME?,-31.2599179,#NAME?,-16.96489797,#NAME?,-16.92069608,#NAME?
SH UW V,3,-12.98214043,nan,-12.98150734,nan,-14.18718589,,-14.2648844,-14.75551782,-6.937137543,,-6.976596056,-7.327123292,-14.32760376,nan,-14.3246442,nan,-7.90375531,nan,-7.892454101,nan,1.058109417,1,1.058137052,1,1.039844162,nan,1.039852361,nan,-26.19957861,,-26.25645542,-29.51103563,-15.2534847,,-15.21412019,-14.65424658,-29.76408443,#NAME?,-29.73961742,#NAME?,-16.48532489,#NAME?,-16.45533284,#NAME?
SH UW ZH,3,-15.53948823,nan,-15.5340887,nan,-15.04991704,,-15.39166756,-14.75551782,-7.853428275,,-7.803274629,-7.327123292,-15.19375189,nan,-15.30591438,nan,-8.115064403,nan,-8.098306155,nan,1.036005119,1,1.036065616,1,1.026817968,nan,1.026829047,nan,-29.77845716,,-29.48102927,-29.51103563,-16.16977543,,-16.04079877,-14.65424658,-33.18758036,#NAME?,-33.10582373,#NAME?,-16.69663399,#NAME?,-16.66118489,#NAME?
T AW CH,3,-13.48264649,nan,-13.48066355,nan,-13.38493305,,-13.40277444,-14.75551782,-8.663995509,,-8.538280062,-7.327123292,-15.28744933,nan,-15.25584902,nan,-9.960261571,nan,-9.897921396,nan,1.059702752,1,1.059728368,1,1.077879288,nan,1.077879077,nan,-25.93619126,,-25.84754038,-29.51103563,-16.48822917,,-16.2972283,-14.65424658,-31.22443606,#NAME?,-31.11946895,#NAME?,-18.30052293,#NAME?,-18.19115863,#NAME?
T AW JH,3,-12.98661434,nan,-12.98503547,nan,-15.43507988,,-14.94079496,-14.75551782,-10.05028987,,-9.454570793,-7.327123292,-17.48232985,nan,-16.8319011,nan,-12.35815684,nan,-11.68968086,nan,1.061878823,1,1.061901204,1,1.081400954,nan,1.081399964,nan,-27.7578037,,-27.1887143,-29.51103563,-17.87452353,,-17.21351903,-14.65424658,-32.92328443,#NAME?,-32.21514438,#NAME?,-20.69841821,#NAME?,-19.9829181,#NAME?
TH AO B,3,-13.84372737,nan,-13.84215468,nan,-15.28728095,,-15.36113457,-14.75551782,-7.559566264,,-7.594737663,-7.327123292,-17.09558974,nan,-17.04261593,nan,-8.308683518,nan,-8.27511059,nan,1.065936344,1,1.065952453,1,1.037178811,nan,1.037187599,nan,-27.41827802,,-27.40590739,-29.51103563,-16.01562475,,-15.90726737,-14.65424658,-33.39365736,#NAME?,-33.28306834,#NAME?,-18.25796332,#NAME?,-18.15033664,#NAME?
TH AO CH,3,-15.20250067,nan,-15.20016009,nan,-16.07545682,,-15.69815221,-14.75551782,-9.505476413,,-8.981032024,-7.327123292,-17.12385018,nan,-16.7845788,nan,-10.01343161,nan,-9.661404951,nan,1.049024074,1,1.049065326,1,1.021322808,nan,1.021335102,nan,-29.30356355,,-28.73277833,-29.51103563,-17.9615349,,-17.29356173,-14.65424658,-34.78069109,#NAME?,-34.35384583,#NAME?,-19.96271141,#NAME?,-19.536631,#NAME?
TH AO G,3,-14.43801934,nan,-14.43623101,nan,-13.74440381,,-13.93146436,-14.75551782,-6.460953975,,-6.583136751,-7.327123292,-14.90435445,nan,-14.92796827,nan,-6.774753158,nan,-6.808773521,nan,1.058186477,1,1.058214109,1,1.027617573,nan,1.027628476,nan,-26.23962303,,-26.31583486,-29.51103563,-14.91701247,,-14.89566646,-14.65424658,-31.79671403,#NAME?,-31.75421091,#NAME?,-16.72403296,#NAME?,-16.68399957,#NAME?
TH AO SH,3,-14.23481323,nan,-14.2331134,nan,-14.49451438,,-14.66297297,-14.75551782,-7.559566264,,-7.594737663,-7.327123292,-16.16526105,nan,-16.1128057,nan,-8.403993698,nan,-8.362121967,nan,1.04940584,1,1.049446526,1,1.030271582,nan,1.030281898,nan,-27.67856112,,-27.66014153,-29.51103563,-16.01562475,,-15.90726737,-14.65424658,-32.85441452,#NAME?,-32.73932283,#NAME?,-18.3532735,#NAME?,-18.23734801,#NAME?
TH AO TH,3,-15.57540949,nan,-15.57260213,nan,-15.13682188,,-15.18404009,-14.75551782,-8.406864124,,-8.287884843,-7.327123292,-14.43951968,nan,-14.47852365,nan,-7.615536337,nan,-7.624523024,nan,1.047764243,1,1.047807369,1,1.019615849,nan,1.019628521,nan,-28.52585898,,-28.35328871,-29.51103563,-16.86292261,,-16.60041455,-14.65424658,-32.46926941,#NAME?,-32.40290633,#NAME?,-17.56481614,#NAME?,-17.49974907,#NAME?
V AW JH,3,-14.56861089,nan,-14.56671304,nan,-16.82137424,,-16.17153309,-14.75551782,-10.49943527,,-9.74832386,-7.327123292,-17.67039139,nan,-16.9784297,nan,-11.74769477,nan,-11.04124552,nan,1.036908953,1,1.036967956,1,1.02682931,nan,1.026840386,nan,-30.08124702,,-29.30309609,-29.51103563,-19.26081789,,-18.39217402,-14.65424658,-34.69334252,#NAME?,-33.93102973,#NAME?,-21.53132733,#NAME?,-20.76307666,#NAME?
V AW R,3,-12.77245304,nan,-12.77108024,nan,-15.64149442,,-15.45770016,-14.75551782,-8.553525121,,-8.362029499,-7.327123292,-16.49839977,nan,-16.41501271,nan,-9.039644573,nan,-8.961803981,nan,1.104023559,1,1.103982785,1,1.072094909,nan,1.072095977,nan,-26.91334556,,-26.71577443,-29.51103563,-17.31490774,,-17.00587966,-14.65424658,-31.72519306,#NAME?,-31.59216078,#NAME?,-18.82327713,#NAME?,-18.68363512,#NAME?
V AW TH,3,-15.43755186,nan,-15.43478316,nan,-13.83259248,,-13.85703618,-14.75551782,-8.01452862,,-7.876521683,-7.327123292,-15.10206427,nan,-15.05316168,nan,-9.262788125,nan,-9.169443346,nan,1.033473051,1,1.033537163,1,1.021600685,nan,1.021612918,nan,-27.48193002,,-27.32006828,-29.51103563,-16.77591124,,-16.52037185,-14.65424658,-32.99395637,#NAME?,-32.84125402,#NAME?,-19.04642068,#NAME?,-18.89127448,#NAME?
