word,word_len,ngram_n1_smoothed_raw_nobound_conditional_logsumexp,ngram_n1_smoothed_raw_nobound_joint_logsumexp,ngram_n1_smoothed_raw_bound_conditional_logsumexp,ngram_n1_smoothed_raw_bound_joint_logsumexp,ngram_n2_smoothed_raw_nobound_conditional_logsumexp,ngram_n2_smoothed_raw_nobound_joint_logsumexp,ngram_n2_smoothed_raw_bound_conditional_logsumexp,ngram_n2_smoothed_raw_bound_joint_logsumexp,ngram_n3_smoothed_raw_nobound_conditional_logsumexp,ngram_n3_smoothed_raw_nobound_joint_logsumexp,ngram_n3_smoothed_raw_bound_conditional_logsumexp,ngram_n3_smoothed_raw_bound_joint_logsumexp,ngram_n4_smoothed_raw_nobound_joint_logsumexp,ngram_n4_smoothed_raw_bound_joint_logsumexp
K T AY S,4,-1.6598196949852437,-1.6598196949852437,-1.6598253646748,-1.6598253646748,-1.9180959373571518,-5.153979179646584,-0.85395062490932,-3.617585928783646,-3.5399860150846485,-9.91766984010749,0.2515638405460435,-4.144164424051472,-14.695344337976037,-6.406633211929779
T IH L R,4,-1.3986394926311798,-1.3986394926311798,-1.398645162320736,-1.398645162320736,-1.4946534814667753,-4.280228163871637,-1.3361547021031597,-4.03210832400432,-3.5889022207626606,-8.426014963329772,0.06596682509189293,-5.184544300279995,-14.695344337976037,-7.466215127284552
B W EH L,4,-2.109227157866874,-2.109227157866874,-2.10923282755643,-2.10923282755643,-1.5765152238989504,-5.4624712516121585,-0.7130737555683312,-3.8222313212371475,-1.6463265735191626,-8.451332771314062,0.32071422122257925,-4.310242098701117,-14.695344337976037,-6.579277135706012
P W IH K AH N,6,-1.1097813847742701,-1.1097813847742701,-1.1097870544638262,-1.1097870544638262,-0.19183355754437015,-2.855751392021494,0.09042558793051825,-2.701805345227956,-0.40175746175018867,-5.440333025629283,0.6962458870398762,-3.6230757211059994,-11.168983813359876,-5.9786187544332225
R AH F K,4,-1.493284038624275,-1.493284038624275,-1.493289708313831,-1.493289708313831,-1.6429446681616386,-4.343303254595007,-0.9656149818979491,-3.7780711406952636,-2.6102944968619513,-7.414414051651293,0.1706158157790552,-4.607357000814918,-14.695344337976037,-6.899266179306274
T R EH F K,5,-1.5165717828759837,-1.5165717828759837,-1.51657745256554,-1.51657745256554,-1.5466910604498025,-4.414442010627608,-1.043267782076296,-3.9146623239696643,-2.3693359971387684,-7.708175170179455,0.3318983273600183,-4.712034689542834,-14.002197157416091,-6.993344723518996
B IH K F,4,-1.8899415059758171,-1.8899415059758171,-1.8899471756653732,-1.8899471756653732,-1.485430406686047,-4.380613281556096,-1.1010384735137488,-4.0772245176021995,-2.515378464799555,-8.713697035781554,0.0690105711209735,-5.128366361541838,-14.695344337976037,-7.39958382547385
S AH D EH K P,6,-1.1746559387888815,-1.1746559387888815,-1.1746616084784376,-1.1746616084784376,-1.0265314069228815,-4.036851342192159,-0.7069041958060751,-3.5496379259934545,-1.5337565083186973,-7.369962289080458,0.2928379798041322,-4.389418227720688,-12.1303949805145,-6.67640435781503
K P IH NG,4,-1.8905045796219562,-1.8905045796219562,-1.8905102493115122,-1.8905102493115122,-1.8061912602635197,-4.634041875529338,-0.19965324957887137,-3.7625801147381006,-1.8384887212872238,-8.37722479916034,0.6455972822365597,-4.256882936643484,-14.695344337976037,-6.519961897236781
SH AH P EH N R,6,-1.17647453860124,-1.17647453860124,-1.1764802082907964,-1.1764802082907964,-0.0011844829470777363,-3.7215679421818835,-0.013211093545918096,-3.8405018193114433,-1.35301560600956,-7.378695969049213,0.23142810201938208,-5.823240161235771,-12.6159027962962,-8.212257721295005
P N EH K,4,-1.702859030811796,-1.702859030811796,-1.702864700501352,-1.702864700501352,-1.8697124232858489,-5.0737604621160415,-1.01092914798702,-3.8937979086862797,-1.8732854899053266,-8.559546355954295,0.2068534205433935,-4.494443116592345,-14.695344337976037,-6.76410759015762
T R AA K D AH L,7,-0.9429416635187682,-0.9429416635187682,-0.9429473332083245,-0.9429473332083245,-0.5105133632512933,-3.222391441851133,-0.24180948758734644,-3.062717274101174,-1.0158131827306847,-6.787018248654127,0.7691544455477736,-3.9023271477626102,-13.309049976856146,-6.184522896457447
EH S G ER,4,-2.0133648790104517,-2.0133648790104517,-2.0133705487000078,-2.0133705487000078,-1.9439894576093621,-5.475010600864894,-0.6258716031447583,-4.136336007307329,-3.850967097960873,-11.421747236883762,0.33363546547727174,-4.6817802811850315,-14.695344337976037,-6.942806065829055
T AY W,3,-2.388780365477009,-2.388780365477009,-2.3887860351665653,-2.3887860351665653,-3.6221829166202357,-6.618791857900915,-2.7841334349698506,-5.062775988226377,-4.31748811353631,-11.016282128775599,-1.888601409224439,-5.537576252940227,nan,-7.798104461229204
JH AW Y,3,-3.9388923174193957,-3.9388923174193957,-3.938897987108952,-3.938897987108952,-5.375682340721813,-10.317621642868017,-3.9751016702838786,-6.288098210566791,-3.7376696182833684,-12.114894417443708,-2.332988382017038,-6.64663250076942,nan,-8.90540490185495
