word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_pos_noWB_conditional,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
SH AW TH,3,-15.415703918919515,nan,-15.412943900140274,nan,-16.430560266261686,nan,-16.252367521155154,nan,-10.303204924008144,nan,-10.079782653334233,nan,1.0282757025750795,1,1.0283474368290233,1,1.0219125878289865,nan,1.0219247516668934,nan,-16.77591123770462,,-16.520371846552095,-14.654246584518585,-7.327123292259293,1.000106819775011,nan,1.000118964218207,nan
SH AW Z,3,-14.258766063298552,nan,-14.257034387787598,nan,-15.441001068056085,nan,-15.254468170016697,nan,-9.89773981589998,nan,-9.700293031629329,nan,1.041064890938827,1,1.0411176117994805,1,1.0301468211436058,nan,1.0301571642400327,nan,-16.958232794498574,,-16.68742593121526,-14.654246584518585,-7.327123292259293,1.0001468771906399,nan,1.000158618957609,nan
SH UW DH,3,-15.51897468593415,nan,-15.51367982867402,nan,-16.894799266035466,nan,-16.881080681997013,nan,-9.849665458877283,nan,-9.707744067667107,nan,1.037532186023247,1,1.0375904126417386,1,1.0268406517066753,nan,1.0268517258583933,nan,-16.86292261469425,,-16.60041455422563,-14.654246584518585,-7.327123292259293,1.0002870781453415,nan,1.000297410545517,nan
SH UW TH,3,-14.30088874413175,nan,-14.299156813452932,nan,-14.547562001291634,nan,-14.568585327710561,nan,-8.383328390083854,nan,-8.357817350718092,nan,1.0416552676449924,1,1.0417073645725128,1,1.0295003317511355,nan,1.0295108177983399,nan,-15.128321559306144,,-15.096337157449357,-14.654246584518585,-7.327123292259293,1.0004206028641052,nan,1.0004295930101912,nan
SH UW V,3,-12.982140425213387,nan,-12.981507344106374,nan,-14.32760376225379,nan,-14.324644197084204,nan,-7.903755309821968,nan,-7.892454101028859,nan,1.0581094174502914,1,1.0581370523703248,1,1.039844162030657,nan,1.0398523608654238,nan,-15.253484702260149,,-15.21412019310574,-14.654246584518585,-7.327123292259293,1.0005274226391159,nan,1.0005353389819305,nan
SH UW ZH,3,-15.539488225767254,nan,-15.534088700305226,nan,-15.193751892084535,nan,-15.30591437638103,nan,-8.115064403489175,nan,-8.098306155233008,nan,1.0360051187559338,1,1.0360656156303407,1,1.026817967868343,nan,1.0268290470358779,nan,-16.169775434134305,,-16.04079876629021,-14.654246584518585,-7.327123292259293,1.0004740127516105,nan,1.000482465996061,nan
T AW CH,3,-13.482646487974431,nan,-13.480663550355782,nan,-15.287449334272555,nan,-15.255849018415162,nan,-9.960261571030024,nan,-9.897921395742882,nan,1.0597027521124929,1,1.0597283683019774,1,1.0778792879543146,nan,1.0778790765183472,nan,-16.48822916525284,,-16.297228295237886,-14.654246584518585,-7.327123292259293,1.0002269920218982,nan,1.0002379284364136,nan
T AW JH,3,-12.986614341620644,nan,-12.985035471095642,nan,-17.482329850737578,nan,-16.831901101253884,nan,-12.358156843828397,nan,-11.689680864970937,nan,1.061878822968414,1,1.0619012040432192,1,1.0814009538554017,nan,1.081399963713884,nan,-17.87452352637273,,-17.213519027112042,-14.654246584518585,-7.327123292259293,1.0001602296625163,nan,1.0001718372040764,nan
TH AO B,3,-13.843727371386896,nan,-13.84215467954802,nan,-17.095589743390942,nan,-17.042615930451216,nan,-8.308683517959308,nan,-8.27511058981586,nan,1.0659363436328453,1,1.0659524533711595,1,1.0371788110266138,nan,1.0371875992198485,nan,-16.015624754307048,,-15.907267373665686,-14.654246584518585,-7.327123292259293,1.0002336682578363,nan,1.0002445375596474,nan
TH AO CH,3,-15.202500666527037,nan,-15.200160092976713,nan,-17.123850180938568,nan,-16.784578804916183,nan,-10.013431610197733,nan,-9.66140495093575,nan,1.0490240736473524,1,1.0490653264699283,1,1.021322808032347,nan,1.0213351022814896,nan,-17.96153490336236,,-17.293561734785577,-14.654246584518585,-7.327123292259293,1.0001735821343927,nan,1.000185055450544,nan
TH AO G,3,-14.438019338104219,nan,-14.436231008594119,nan,-14.904354448918928,nan,-14.92796826788306,nan,-6.774753158033352,nan,-6.8087735210224345,nan,1.058186477251231,1,1.0582141085383154,1,1.027617573169556,nan,1.0276284755295506,nan,-14.917012465638937,,-14.895666461987204,-14.654246584518585,-7.327123292259293,1.0005007176953633,nan,1.000508902488996,nan
TH AO SH,3,-14.234813232995709,nan,-14.233113401135938,nan,-16.16526104529256,nan,-16.112805698494455,nan,-8.403993697763633,nan,-8.362121966805491,nan,1.0494058404641806,1,1.0494465257227776,1,1.0302715822544333,nan,1.0302818977638681,nan,-16.015624754307048,,-15.907267373665686,-14.654246584518585,-7.327123292259293,1.000226992021898,nan,1.0002379284364136,nan
TH AO TH,3,-15.575409491439943,nan,-15.572602134337668,nan,-14.43951968123112,nan,-14.47852365223055,nan,-7.615536337399362,nan,-7.624523023674712,nan,1.047764243151819,1,1.047807368935525,1,1.0196158491978426,nan,1.0196285208871956,nan,-16.86292261469425,,-16.60041455422563,-14.654246584518585,-7.327123292259293,1.0003071068531562,nan,1.0003172379152183,nan
V AW JH,3,-14.568610887178693,nan,-14.566713043374355,nan,-17.6703913901092,nan,-16.9784296989055,nan,-11.747694774508172,nan,-11.041245522405163,nan,1.0369089525255095,1,1.0369679559517595,1,1.026829309787509,nan,1.0268403864471356,nan,-19.26081788749262,,-18.392174023453684,-14.654246584518585,-7.327123292259293,1.0000734385953198,nan,1.000085918602038,nan
V AW R,3,-12.772453044538775,nan,-12.771080237715164,nan,-16.498399773810267,nan,-16.415012707833338,nan,-9.039644573405962,nan,-8.961803980725328,nan,1.1040235589239216,1,1.1039827846026955,1,1.0720949091795822,nan,1.0720959767768856,nan,-17.314907738437306,,-17.005879662333797,-14.654246584518585,-7.327123292259293,1.0001669058984544,nan,1.00017844632731,nan
V AW TH,3,-15.437551858445385,nan,-15.434783163995448,nan,-15.102064269745467,nan,-15.053161682968646,nan,-9.262788124720172,nan,-9.169443345503572,nan,1.033473051174055,1,1.0335371626761143,1,1.0216006850519175,nan,1.0216129178573048,nan,-16.77591123770462,,-16.520371846552095,-14.654246584518585,-7.327123292259293,1.0001468771906399,nan,1.000158618957609,nan
W UW DH,3,-15.966367507699736,nan,-15.960851061228887,nan,-16.69043211729583,nan,-16.644868004193825,nan,-10.469718486893846,nan,-10.292614520314714,nan,1.0492073893977574,1,1.049248492443175,1,1.021634710809416,nan,1.021646936091078,nan,-17.181376345812787,,-16.888096626677413,-14.654246584518585,-7.327123292259293,1.0001335247187635,nan,1.0001454007111417,nan
W UW TH,3,-14.748281565897337,nan,-14.746328046007797,nan,-14.343194852551997,nan,-14.332372649907374,nan,-9.00338141810042,nan,-8.942687803365699,nan,1.0533304710195028,1,1.0533654443739493,1,1.0242943908538762,nan,1.0243060280310246,nan,-15.446775290424679,,-15.384019229901138,-14.654246584518585,-7.327123292259293,1.0002670494375272,nan,1.000277583175816,nan
W UW V,3,-13.429533246978973,nan,-13.428678576661241,nan,-14.123236613514154,nan,-14.088431519281016,nan,-8.523808337838533,nan,-8.477324553676466,nan,1.0697846208248019,1,1.0697951321717614,1,1.0346382211333978,nan,1.0346475710981085,nan,-15.571938433378683,,-15.501802265557522,-14.654246584518585,-7.327123292259293,1.000373869212538,nan,1.0003833291475552,nan
W UW ZH,3,-15.98688104753284,nan,-15.981259932860095,nan,-14.989384743344896,nan,-15.069701698577843,nan,-8.73511743150574,nan,-8.683176607880615,nan,1.0476803221304443,1,1.0477236954317772,1,1.0216120269710836,nan,1.0216242572685625,nan,-16.48822916525284,,-16.32848083874199,-14.654246584518585,-7.327123292259293,1.0003204593250326,nan,1.0003304561616857,nan
Y AO CH,3,-14.62208175096185,nan,-14.620401569537037,nan,-17.98183985935121,nan,-17.590528098434127,nan,-11.39776710683229,nan,-10.975265213915291,nan,1.0508695090194524,1,1.0509080552127361,1,1.0242943908538764,nan,1.0243060280310248,nan,-18.056845083166685,,-17.380573111775206,-14.654246584518585,-7.327123292259293,1.000106819775011,nan,1.000118964218207,nan
Y AO D,3,-12.779253073120323,nan,-12.77844272359048,nan,-14.55273159732481,nan,-14.513481877242418,nan,-8.4020348332783,nan,-8.360305435879093,nan,1.0799983171434502,1,1.07999355820515,1,1.0534374521512786,nan,1.0534426452578582,nan,-15.571938433378683,,-15.508770934873615,-14.654246584518585,-7.327123292259293,1.0003605167406617,nan,1.0003701109010879,nan
Y AO G,3,-13.857600422539033,nan,-13.856472485154443,nan,-15.762344127331573,nan,-15.733917561401004,nan,-8.159088654667912,nan,-8.122633784001973,nan,1.060031912623331,1,1.0600568372811232,1,1.0305891559910854,nan,1.0305994012790858,nan,-15.012322645443263,,-14.982677838976835,-14.654246584518585,-7.327123292259293,1.0004339553359816,nan,1.0004428112566588,nan
Y AO NG,3,-14.168499707993515,nan,-14.167196303918454,nan,-13.479386515724391,nan,-13.465375613874912,nan,-8.101930240827961,nan,-8.06654431735093,nan,1.0541527036441756,1,1.0541863687872415,1,1.0274417734224808,nan,1.0274527146550552,nan,-14.68954925318021,,-14.672522910672996,-14.654246584518585,-7.327123292259293,1.000453984043796,nan,1.0004626386263598,nan
Y AO SH,3,-13.654394317430523,nan,-13.653354877696263,nan,-17.023250723705203,nan,-16.918754992012396,nan,-9.788329194398191,nan,-9.675982229785031,nan,1.0512512758362806,1,1.0512892544655854,1,1.0332431650759626,nan,1.0332528235134033,nan,-16.11093493411137,,-15.994278750655315,-14.654246584518585,-7.327123292259293,1.0001602296625163,nan,1.0001718372040764,nan
Y AO TH,3,-14.994990575874757,nan,-14.992843610897992,nan,-15.297509359643765,nan,-15.284472945748494,nan,-8.999871834033922,nan,-8.93838328665425,nan,1.049609678523919,1,1.0496500976783327,1,1.022587432019372,nan,1.0225994466367307,nan,-16.958232794498574,,-16.687425931215262,-14.654246584518585,-7.327123292259293,1.0002403444937744,nan,1.0002511466828812,nan
Y AW CH,3,-15.802972436885657,nan,-15.800232068541376,nan,,nan,-17.77221493606999,nan,,nan,-11.12058633308097,nan,1.0266732251465394,1,1.0267472844766228,1,1.0159353964284297,nan,1.01594888193405,nan,,,-18.862177652699422,-14.654246584518585,-7.327123292259293,1.00007343859532,nan,1.0000859186020383,nan
Y AW D,3,-13.96014375904413,nan,-13.95827322259482,nan,,nan,-16.361047938217332,nan,,nan,-10.171505778383825,nan,1.0558020332705371,1,1.0558327874690367,1,1.0450784577258319,nan,1.0450854991608836,nan,,,-17.832558235518263,-14.654246584518585,-7.327123292259293,1.0002002870781452,nan,1.0002114919434788,nan
Y AW JH,3,-15.306940290531871,nan,-15.304603989281237,nan,,nan,-19.34826701890871,nan,,nan,-12.912345802309025,nan,1.0288492960024604,1,1.0289201202178646,1,1.0194570623295167,nan,1.0194697691295869,nan,,,-19.77846838457358,-14.654246584518585,-7.327123292259293,1.000006676235938,nan,1.0000198273697012,nan
Y AW R,3,-13.510782447891952,nan,-13.508971183622046,nan,,nan,-18.784850027836548,nan,,nan,-10.832904260629189,nan,1.0959639024008725,1,1.0959349488688006,1,1.06472266172159,nan,1.0647253594593369,nan,,,-18.392174023453684,-14.654246584518585,-7.327123292259293,1.0001001435390726,nan,1.000112355094973,nan
Y AW T,3,-13.27513639732215,nan,-13.27334706827706,nan,,nan,-14.771074096064428,nan,,nan,-8.642648352609063,nan,1.08229665035842,1,1.0822880156167898,1,1.0791439119413395,nan,1.0791434208735884,nan,,,-17.69902684289374,-14.654246584518585,-7.327123292259293,1.0009480255032213,nan,1.0009517137456545,nan
Y AW TH,3,-16.175881261798565,nan,-16.172674109902328,nan,,nan,-17.422999002971856,nan,,nan,-11.040543625407434,nan,1.025413394651006,1,1.0254893269422194,1,1.0142284375939252,nan,1.014242300539756,nan,,,-17.906666207671986,-14.654246584518585,-7.327123292259293,1.0000801148312581,nan,1.0000925277252721,nan
Y AW Z,3,-15.018943406177602,nan,-15.016764597549653,nan,,nan,-16.4250996518334,nan,,nan,-10.66105400370253,nan,1.0382025830147534,1,1.0382595019126766,1,1.0224626709085445,nan,1.0224747131128953,nan,,,-18.07372029233515,-14.654246584518585,-7.327123292259293,1.000120172246887,nan,1.0001321824646743,nan
Z UW B,3,-12.752865026901974,nan,-12.752288579512337,nan,-18.08581445917447,nan,-18.028767346756112,nan,-7.890656491146096,nan,-7.862070833779221,nan,1.0510897965683206,1,1.0511276925115882,1,1.0446417938379353,nan,1.0446489318274594,nan,-15.67729894903651,,-15.529973142524218,-14.654246584518585,-7.327123292259293,1.0004740127516105,nan,1.000482465996061,nan
Z UW DH,3,-15.702633088757423,nan,-15.697259049523073,nan,-19.237383995032094,nan,-19.174972390793265,nan,-10.124248712653191,nan,-9.959211952558459,nan,1.0287946144655489,1,1.0288656561451794,1,1.024419151964704,nan,1.02443076155486,nan,-17.87452352637273,,-17.47588329157953,-14.654246584518585,-7.327123292259293,1.0001402009547016,nan,1.0001520098343752,nan
Z UW SH,3,-13.143950888510787,nan,-13.143247301100256,nan,-17.060175581271764,nan,-17.011945737809718,nan,-7.890656491146096,nan,-7.862070833779221,nan,1.034559293399656,1,1.0346217648632063,1,1.0377345650657548,nan,1.037743230371479,nan,-17.586841453920947,,-17.25273974026532,-14.654246584518585,-7.327123292259293,1.0004740127516105,nan,1.000482465996061,nan
Z UW TH,3,-14.484547146955022,nan,-14.482736034301983,nan,-16.890146730288258,nan,-16.862477036506814,nan,-8.657911643859762,nan,-8.609285235609441,nan,1.0329176960872943,1,1.0329826080759537,1,1.0270788320091642,nan,1.0270898534948065,nan,-16.139922470984622,,-15.971805894803257,-14.654246584518585,-7.327123292259293,1.0002737256734653,nan,1.0002841922990495,nan
Z UW V,3,-13.165798828036657,nan,-13.165086564955427,nan,-16.670188491250414,nan,-16.618535905880456,nan,-8.178338563597876,nan,-8.143921985920208,nan,1.0493718458925934,1,1.0494122958737657,1,1.0374226622886857,nan,1.0374313965618904,nan,-16.26508561393863,,-16.08958893045964,-14.654246584518585,-7.327123292259293,1.000380545448476,nan,1.0003899382707888,nan
Z UW ZH,3,-15.723146628590525,nan,-15.71766792115428,nan,-17.53633662108116,nan,-17.599806085177285,nan,-8.389647657265083,nan,-8.349774040124357,nan,1.0272675471982358,1,1.0273408591337816,1,1.0243964681263715,nan,1.0244080827323445,nan,-17.181376345812787,,-16.916267503644107,-14.654246584518585,-7.327123292259293,1.0003271355609706,nan,1.0003370652849193,nan
B AH L,3,-8.920646747881365,nan,-8.920895341470574,nan,-7.537242146034028,nan,-7.552680369605293,nan,-3.0662259249862363,nan,-3.0779053099721487,nan,1.2004968291478024,1,1.2003146986540747,1,1.1859791195268152,nan,1.1859550052161292,nan,-10.029956192295689,,-10.130002122249682,-14.654246584518585,-7.327123292259293,1.0299562706546048,nan,1.0296683541961325,nan
B AY N,3,-10.745198190193634,nan,-10.745108178050915,nan,-10.28996080201668,nan,-10.306497653832405,nan,-5.767327750742227,nan,-5.781803836896818,nan,1.1771785370117076,1,1.177030166877938,1,1.1082019088449957,nan,1.1081949925159884,nan,-11.58511721787535,,-11.671652345626525,-14.654246584518585,-7.327123292259293,1.0024101211736822,nan,1.0023991117338373,nan
B AY S,3,-10.939187834660661,nan,-10.939081201249987,nan,-11.302878693425214,nan,-11.314207583550122,nan,-6.6912813553619515,nan,-6.699997518917058,nan,1.1670235396840754,1,1.1668902667521421,1,1.0953231596318413,nan,1.0953190910327935,nan,-12.752048750520938,,-12.818120655472269,-14.654246584518585,-7.327123292259293,1.00135527589545,nan,1.001354870262911,nan
B ER S,3,-10.149724194279308,nan,-10.149841411963,nan,-10.436559246196099,nan,-10.450014976961072,nan,-5.4244389514694635,nan,-5.438557223753166,nan,1.1678150069135633,1,1.1676805723369683,1,1.1119447421698228,nan,1.1119369982310519,nan,-11.862439692062011,,-11.944670082274605,-14.654246584518585,-7.327123292259293,1.003117802183129,nan,1.0030996787966109,nan
B IY L,3,-9.831606431347264,nan,-9.831774761024512,nan,-11.149790984020132,nan,-11.158915769968164,nan,-5.987377776251805,nan,-5.9982916488061555,nan,1.1643154700855027,1,1.1641864433477371,1,1.1231845840634695,nan,1.1231743547874995,nan,-11.801478992272326,,-11.885269515028968,-14.654246584518585,-7.327123292259293,1.002436826117435,nan,1.0024255482267723,nan
B IY S,3,-9.822420325744975,nan,-9.822589525289633,nan,-11.215090817165395,nan,-11.22431854011963,nan,-5.952109637414347,nan,-5.963200328994885,nan,1.1786317257165633,1,1.1784814153295922,1,1.1237346671430275,nan,1.123724316233501,nan,-11.699349497195945,,-11.784173398157598,-14.654246584518585,-7.327123292259293,1.0024835597690023,nan,1.0024718120894083,nan
CH AH N,3,-10.076244292952193,nan,-10.075742495965313,nan,-9.464283858127693,nan,-9.499470331252553,nan,-2.8932963893229173,nan,-2.937591252030379,nan,1.1801880278732926,1,1.1800351937168607,1,1.1835519488252608,nan,1.1835283712069669,nan,-11.596002102206885,,-11.62627036871179,-14.654246584518585,-7.327123292259293,1.0364388957505757,nan,1.0360858128560664,nan
CH AY N,3,-12.103971485333776,nan,-12.103113591479607,nan,-12.460085577979374,nan,-12.463621648739952,nan,-5.8490849641418485,nan,-5.8628016544805925,nan,1.1323984827785047,1,1.1323157898330731,1,1.092345905850729,nan,1.0923424955776295,nan,-13.211084432260662,,-13.23383737321008,-14.654246584518585,-7.327123292259293,1.0018826985345661,nan,1.001876990998374,nan
CH IY N,3,-10.98720397641809,nan,-10.986621915519253,nan,-12.501407857508486,nan,-12.522886653368836,nan,-5.239023401983173,nan,-5.2751585126177964,nan,1.1440066688109927,1,1.1439069384105232,1,1.1207574133619151,nan,1.1207477207783372,nan,-13.208728718568203,,-13.250510466951026,-14.654246584518585,-7.327123292259293,1.0024568548252495,nan,1.0024453755964733,nan
D AH S,3,-8.42740525957769,nan,-8.427756673217829,nan,-8.756798807258559,nan,-8.767799576829832,nan,-4.07568256790667,nan,-4.084928950253775,nan,1.2246051908349043,1,1.2243874149855218,1,1.1998162609095087,nan,1.1997890869506054,nan,-10.88288676340989,,-10.97699891384039,-14.654246584518585,-7.327123292259293,1.017318156023634,nan,1.0171572839147158,nan
D AY P,3,-11.13554060674179,nan,-11.135444054462575,nan,-12.681180340987188,nan,-12.688415888744302,nan,-6.951090794045809,nan,-6.955970400007488,nan,1.1321871048528904,1,1.132105818443632,1,1.0789170735580167,nan,1.0789166326484327,nan,-11.944269710309644,,-12.023986837103193,-14.654246584518585,-7.327123292259293,1.0014020095470175,nan,1.0014011341255469,nan
D AY T,3,-10.322461629368116,nan,-10.322468657650504,nan,-9.85464300600953,nan,-9.871086896447002,nan,-5.4421941108335865,nan,-5.458262451516694,nan,1.1594070788927469,1,1.1592853251717987,1,1.1171450121074986,nan,1.1171361182927382,nan,-11.080497012718936,,-11.173447482791818,-14.654246584518585,-7.327123292259293,1.0030243348799948,nan,1.003007151071339,nan
D ER S,3,-9.665668811577923,nan,-9.665887979445134,nan,-10.236518706663183,nan,-10.247955474770691,nan,-5.114866365615171,nan,-5.128896244582609,nan,1.1776071129696044,1,1.1774583166865604,1,1.1252318004729582,nan,1.1252211185195264,nan,-12.373265315828004,,-12.442508510513786,-14.654246584518585,-7.327123292259293,1.004052475214474,nan,1.0040249560493306,nan
D IY K,3,-9.574244800855945,nan,-9.574490875754911,nan,-11.229266164966239,nan,-11.238125147573722,nan,-5.437392314103004,nan,-5.449461544142395,nan,1.1615092711862105,1,1.161384612353297,1,1.1243811565354975,nan,1.124370662675194,nan,-11.377999950393093,,-11.467807478666352,-14.654246584518585,-7.327123292259293,1.0036852822378743,nan,1.0036614542714763,nan
D IY S,3,-9.338364943043588,nan,-9.338636092771768,nan,-10.79995520932226,nan,-10.808280161264605,nan,-5.427441983249835,nan,-5.439560473159682,nan,1.1884238317726044,1,1.1882591596791843,1,1.137021725446163,nan,1.1370084365219757,nan,-11.31798194066684,,-11.408384058195551,-14.654246584518585,-7.327123292259293,1.0036986347097507,nan,1.0036746725179437,nan
