word,word_len,uni_prob,uni_prob_freq_weighted,uni_prob_smoothed,uni_prob_freq_weighted_smoothed,uni_joint_nonpos,uni_joint_nonpos_freq_weighted,uni_joint_nonpos_smoothed,uni_joint_nonpos_freq_weighted_smoothed,uni_joint_pos,uni_joint_pos_freq_weighted,uni_joint_pos_smoothed,uni_joint_pos_freq_weighted_smoothed,uni_joint_pos_prod,uni_joint_pos_freq_weighted_prod,uni_joint_pos_smoothed_prod,uni_joint_pos_freq_weighted_smoothed_prod,bi_cond_pos_wb,bi_cond_pos_wb_freq_weighted,bi_cond_pos_wb_smoothed,bi_cond_pos_wb_freq_weighted_smoothed,bi_cond_pos_wb_prod,bi_cond_pos_wb_freq_weighted_prod,bi_cond_pos_wb_smoothed_prod,bi_cond_pos_wb_freq_weighted_smoothed_prod,bi_cond_pos_noWB,bi_cond_pos_noWB_freq_weighted,bi_cond_pos_noWB_smoothed,bi_cond_pos_noWB_freq_weighted_smoothed,bi_cond_pos_noWB_prod,bi_cond_pos_noWB_freq_weighted_prod,bi_cond_pos_noWB_smoothed_prod,bi_cond_pos_noWB_freq_weighted_smoothed_prod,bi_cond_nonpos_wb,bi_cond_nonpos_wb_freq_weighted,bi_cond_nonpos_wb_smoothed,bi_cond_nonpos_wb_freq_weighted_smoothed,bi_cond_nonpos_noWB,bi_cond_nonpos_noWB_freq_weighted,bi_cond_nonpos_noWB_smoothed,bi_cond_nonpos_noWB_freq_weighted_smoothed,bi_joint_pos_wb,bi_joint_pos_wb_freq_weighted,bi_joint_pos_wb_smoothed,bi_joint_pos_wb_freq_weighted_smoothed,bi_joint_pos_wb_prod,bi_joint_pos_wb_freq_weighted_prod,bi_joint_pos_wb_smoothed_prod,bi_joint_pos_wb_freq_weighted_smoothed_prod,bi_joint_pos_noWB,bi_joint_pos_noWB_freq_weighted,bi_joint_pos_noWB_smoothed,bi_joint_pos_noWB_freq_weighted_smoothed,bi_joint_pos_noWB_prod,bi_joint_pos_noWB_freq_weighted_prod,bi_joint_pos_noWB_smoothed_prod,bi_joint_pos_noWB_freq_weighted_smoothed_prod,bi_joint_nonpos_wb,bi_joint_nonpos_wb_freq_weighted,bi_joint_nonpos_wb_smoothed,bi_joint_nonpos_wb_freq_weighted_smoothed,bi_joint_nonpos_noWB,bi_joint_nonpos_noWB_freq_weighted,bi_joint_nonpos_noWB_smoothed,bi_joint_nonpos_noWB_freq_weighted_smoothed
B AW JH,3,-14.15567708604401,-14.15567708604401,-14.153915057931265,-14.153915057931265,1.0340484413367586,1.0,1.0340484413367586,1.0769230769230766,1.0732150688256,-12.078878596817358,1.0732150688256,-12.078878596817358,1.0732208234633236,-12.07530957467142,1.0732208234633236,-12.07530957467142,1.189468093476226,-14.875464095029647,1.189468093476226,-14.875464095029647,1.1807551198311192,-14.407210878046875,1.1807551198311192,-14.407210878046875,1.019018621107681,-9.734519299358446,1.019018621107681,-9.734519299358446,1.0221873364730507,-9.164819856674374,1.0221873364730507,-9.164819856674374,-15.42072647162485,-15.42072647162485,-14.797859762827676,-14.797859762827676,-10.843654599397121,-10.843654599397121,-10.199791516099825,-10.199791516099825,1.0544761876847997,-26.954342691847003,1.0544761876847997,-26.954342691847003,1.0515217138026478,-26.418974351125097,1.0515217138026478,-26.418974351125097,1.0008296439111706,-17.314907738437306,1.0008296439111706,-17.314907738437306,1.0008563649849231,-16.687425931215262,1.0008563649849231,-16.687425931215262,,,-26.53619702527337,-26.53619702527337,-10.843654599397121,-10.843654599397121,-10.199791516099825,-10.199791516099825
CH AO B,3,-13.47081854647399,-13.47081854647399,-13.469712638187067,-13.469712638187067,1.0388857698611182,1.0,1.0388857698611182,1.0769230769230766,1.067367497594882,-11.92259580142915,1.067367497594882,-11.92259580142915,1.0673815083145615,-11.919483309437592,1.0673815083145615,-11.919483309437592,1.1072655830889468,-16.2988818630469,1.1072655830889468,-16.2988818630469,1.1062019393182008,-16.200160530149144,1.1062019393182008,-16.200160530149144,1.0275711255920266,-8.77956844483434,1.0275711255920266,-8.77956844483434,1.0292575262646773,-8.641797354640769,1.0292575262646773,-8.641797354640769,-19.051856767954895,-19.051856767954895,-18.79990899296943,-18.79990899296943,-10.546181994433468,-10.546181994433468,-10.30216970834746,-10.30216970834746,1.0098546640826989,-28.22147766447605,1.0098546640826989,-28.22147766447605,1.009435796615511,-28.074115619287532,1.009435796615511,-28.074115619287532,1.0004179924345393,-17.027225665985526,1.0004179924345393,-17.027225665985526,1.0004668800580352,-16.782736111019585,1.0004668800580352,-16.782736111019585,,,-24.607590807400065,-24.607590807400065,-10.546181994433468,-10.546181994433468,-10.30216970834746,-10.30216970834746
CH AO CH,3,-14.829591841614132,-14.829591841614132,-14.827718051615761,-14.827718051615761,1.0230297668668515,1.0,1.0230297668668515,1.0769230769230766,1.050455227609389,-13.019705460212725,1.050455227609389,-13.019705460212725,1.0504943814133303,-13.013601208517862,1.0504943814133303,-13.013601208517862,1.2582359143224362,-17.087057731502206,1.2582359143224362,-17.087057731502206,1.2288691546532546,-16.537178171747062,1.2288691546532546,-16.537178171747062,1.0209118581114494,-10.725478593889653,1.0209118581114494,-10.725478593889653,1.022874547541273,-10.02809171576066,1.022874547541273,-10.02809171576066,-19.08011720550252,-19.08011720550252,-18.5418718674344,-18.5418718674344,-12.250930086671893,-12.250930086671893,-11.68846406946735,-11.68846406946735,1.009743060633608,-30.10676319171493,1.009743060633608,-30.10676319171493,1.0093304609112161,-29.400986559936623,1.0093304609112161,-29.400986559936623,1.0001889323444424,-18.973135815040838,1.0001889323444424,-18.973135815040838,1.0002503907922946,-18.169030472139475,1.0002503907922946,-18.169030472139475,,,-18.1565734486788,-18.1565734486788,-12.250930086671893,-12.250930086671893,-11.68846406946735,-11.68846406946735
CH AO D,3,-12.986763163772602,-12.986763163772602,-12.985759205669204,-12.985759205669204,1.0521728281642537,1.0,1.0521728281642537,1.0769230769230766,1.0795840357333868,-11.529741200912916,1.0795840357333868,-11.529741200912916,1.0795798844057443,-11.527116625375346,1.0795798844057443,-11.527116625375346,1.161379770842595,-15.24481748062681,1.161379770842595,-15.24481748062681,1.1590236647909535,-15.193231358456265,1.1590236647909535,-15.193231358456265,1.033120515159174,-8.240571944101651,1.033120515159174,-8.240571944101651,1.0345766752008474,-8.156289538859067,1.0345766752008474,-8.156289538859067,-15.65100894347612,-15.65100894347612,-15.464825646242689,-15.464825646242689,-9.255197813117903,-9.255197813117903,-9.073504291431153,-9.073504291431153,1.0127536530606291,-26.774558681539727,1.0127536530606291,-26.774558681539727,1.0121680320069975,-26.692936358834412,1.0121680320069975,-26.692936358834412,1.0006088758429534,-16.48822916525284,1.0006088758429534,-16.48822916525284,1.0006472877794856,-16.297228295237886,1.0006472877794856,-16.297228295237886,,,-19.835913627021647,-19.835913627021647,-9.255197813117903,-9.255197813117903,-9.073504291431153,-9.073504291431153
CH AO G,3,-14.065110513191314,-14.065110513191314,-14.063788967233165,-14.063788967233165,1.0293245320040605,1.0,1.0293245320040605,1.0769230769230766,1.0596176312132677,-12.286817951003266,1.0596176312132677,-12.286817951003266,1.0596431634817174,-12.283045925891747,1.0596431634817174,-12.283045925891747,1.1629901217082224,-14.75600471713114,1.1629901217082224,-14.75600471713114,1.156981964814879,-14.77049031990863,1.156981964814879,-14.77049031990863,1.0431094163800398,-7.680956156166229,1.0431094163800398,-7.680956156166229,1.0441511432859538,-7.630196442962289,1.0441511432859538,-7.630196442962289,-16.86062147348288,-16.86062147348288,-16.685261330401275,-16.685261330401275,-9.012251634507512,-9.012251634507512,-8.835832639554033,-8.835832639554033,1.0105350156290887,-27.042822668134406,1.0105350156290887,-27.042822668134406,1.0100773487965118,-26.984043092167557,1.0100773487965118,-26.984043092167557,1.000952465978099,-15.928613377317417,1.000952465978099,-15.928613377317417,1.0009720216780964,-15.771135199341106,1.0009720216780964,-15.771135199341106,,,-18.81627240199859,-18.81627240199859,-9.012251634507512,-9.012251634507512,-8.835832639554033,-8.835832639554033
CH AO NG,3,-14.376009798645795,-14.376009798645795,-14.374512785997176,-14.374512785997176,1.026177149435456,1.0,1.026177149435456,1.0769230769230766,1.0537384222341122,-12.69228305911143,1.0537384222341122,-12.69228305911143,1.0537726949878357,-12.687431703080234,1.0537726949878357,-12.687431703080234,1.1663507961215285,-14.48250237387487,1.1663507961215285,-14.48250237387487,1.1575087863416764,-14.537869140623496,1.1575087863416764,-14.537869140623496,1.051988439687476,-7.358182763903178,1.051988439687476,-7.358182763903178,1.0526617815838262,-7.320041514658449,1.0526617815838262,-7.320041514658449,-14.577663861875699,-14.577663861875699,-14.416719382875183,-14.416719382875183,-8.955093220667564,-8.955093220667564,-8.77974317290299,-8.77974317290299,1.0101111700026342,-27.1747854329863,1.0101111700026342,-27.1747854329863,1.0096781115781754,-27.11781955279968,1.0096781115781754,-27.11781955279968,1.0012578794315616,-15.605839985054365,1.0012578794315616,-15.605839985054365,1.0012606740324173,-15.460980271037267,1.0012606740324173,-15.460980271037267,,,-16.583067058919497,-16.583067058919497,-8.955093220667564,-8.955093220667564,-8.77974317290299,-8.77974317290299
CH AO SH,3,-13.861904408082804,-13.861904408082804,-13.860671359774987,-13.860671359774987,1.0319785410889377,1.0,1.0319785410889377,1.0769230769230766,1.0508369944262173,-12.975645470418694,1.0508369944262173,-12.975645470418694,1.0508755806661796,-12.96973452641228,1.0508755806661796,-12.96973452641228,1.1945678905818171,-15.506115292321024,1.1945678905818171,-15.506115292321024,1.1764042755718511,-15.501998932017115,1.1764042755718511,-15.501998932017115,1.0275711255920266,-8.77956844483434,1.0275711255920266,-8.77956844483434,1.0292575262646773,-8.641797354640769,1.0292575262646773,-8.641797354640769,-18.121528069856517,-18.121528069856517,-17.870098761012667,-17.870098761012667,-10.641492174237793,-10.641492174237793,-10.38918108533709,-10.38918108533709,1.0094347205841878,-28.481760762739718,1.0094347205841878,-28.481760762739718,1.0090400277445315,-28.328349757671774,1.0090400277445315,-28.328349757671774,1.0004179924345393,-17.027225665985526,1.0004179924345393,-17.027225665985526,1.0004668800580352,-16.782736111019585,1.0004668800580352,-16.782736111019585,,,-18.536104647448912,-18.536104647448912,-10.641492174237793,-10.641492174237793,-10.38918108533709,-10.38918108533709
CH AO TH,3,-15.202500666527037,-15.202500666527037,-15.200160092976713,-15.200160092976713,1.021322808032347,1.0,1.021322808032347,1.0769230769230766,1.0491953971138557,-13.180635827025363,1.0491953971138557,-13.180635827025363,1.049236423878927,-13.173748907817494,1.049236423878927,-13.173748907817494,1.2264663628160426,-16.14842279610156,1.2264663628160426,-16.14842279610156,1.198435577175462,-16.0230660498353,1.198435577175462,-16.0230660498353,1.0231316139383084,-9.626866305221542,1.0231316139383084,-9.626866305221542,1.025002207115741,-9.334944535200714,1.025002207115741,-9.334944535200714,-16.395786705795075,-16.395786705795075,-16.235816714748765,-16.235816714748765,-9.853034813873522,-9.853034813873522,-9.651582142206312,-9.651582142206312,1.0092839649214282,-29.329058623126922,1.0092839649214282,-29.329058623126922,1.0088978459651265,-29.02149693823172,1.0088978459651265,-29.02149693823172,1.000265285707808,-17.87452352637273,1.000265285707808,-17.87452352637273,1.0003225538808747,-17.47588329157953,1.0003225538808747,-17.47588329157953,,,-18.901980004332493,-18.901980004332493,-9.853034813873522,-9.853034813873522,-9.651582142206312,-9.651582142206312
CH AO Z,3,-14.045562810906073,-14.045562810906073,-14.044250580624038,-14.044250580624038,1.0295570413469664,1.0,1.0295570413469664,1.0769230769230766,1.061984585477603,-12.160891157763961,1.061984585477603,-12.160891157763961,1.062006598849384,-12.157374717386356,1.062006598849384,-12.157374717386356,1.1897071354431148,-14.894834915206351,1.1897071354431148,-14.894834915206351,1.1823492067358061,-14.883519790833596,1.1823492067358061,-14.883519790833596,1.035340270986033,-8.086421264274394,1.035340270986033,-8.086421264274394,1.0367043347753155,-8.013188695218394,1.0367043347753155,-8.013188695218394,-15.858212631332531,-15.858212631332531,-15.661858747886043,-15.661858747886043,-9.899554829508414,-9.899554829508414,-9.696033904777146,-9.696033904777146,1.0112256102613302,-27.055726072970312,1.0112256102613302,-27.055726072970312,1.0107280053893244,-26.980618431286196,1.0107280053893244,-26.980618431286196,1.000685229206319,-16.334078485425582,1.000685229206319,-16.334078485425582,1.0007194508680657,-16.154127451597212,1.0007194508680657,-16.154127451597212,,,-23.90715319357744,-23.90715319357744,-9.899554829508414,-9.899554829508414,-9.696033904777146,-9.696033904777146
CH UW DH,3,-16.48666211946548,-16.48666211946548,-16.480726520514793,-16.480726520514793,1.0178918774845893,1.0,1.0178918774845893,1.0769230769230766,1.03425559668911,-14.405822027750496,1.03425559668911,-14.405822027750496,1.0343186289555288,-14.391439242208596,1.0343186289555288,-14.391439242208596,1.1754073464632793,-16.33692993068443,1.1754073464632793,-16.33692993068443,1.137615854592324,-16.32213695132135,1.137615854592324,-16.32213695132135,1.0199362309112268,-9.49116565696475,1.0199362309112268,-9.49116565696475,1.0229568108503915,-9.156339467951314,1.0229568108503915,-9.156339467951314,-15.261459747629953,-15.261459747629953,-15.28820099229679,-15.28820099229679,-7.761662318510241,-7.761662318510241,-7.666778941666573,-7.666778941666573,1.0082918859329881,-30.742751958434926,1.0082918859329881,-30.742751958434926,1.0079628498033966,-30.31727729181078,1.0079628498033966,-30.31727729181078,1.0002275967921181,-18.16220559882451,1.0002275967921181,-18.16220559882451,1.0002869083401318,-17.69902684289374,1.0002869083401318,-17.69902684289374,,,-20.112473944652933,-20.112473944652933,-7.761662318510241,-7.761662318510241,-7.666778941666573,-7.666778941666573
CH UW SH,3,-13.927979919218846,-13.927979919218846,-13.926714772091977,-13.926714772091977,1.0312072905856402,1.0,1.0312072905856402,1.0769230769230766,1.040020275623217,-13.353533810756623,1.040020275623217,-13.353533810756623,1.0400747376735557,-13.34712003590715,1.0400747376735557,-13.34712003590715,1.188341956935821,-15.975524812370297,1.188341956935821,-15.975524812370297,1.1713874798148358,-15.836368118441548,1.1713874798148358,-15.836368118441548,1.021631146165464,-9.20348358451297,1.021631146165464,-9.20348358451297,1.0245466359696282,-8.933195916637105,1.0245466359696282,-8.933195916637105,-13.084251333869625,-13.084251333869625,-13.125174339313242,-13.125174339313242,-5.528070097003146,-5.528070097003146,-5.569637822887336,-5.569637822887336,1.0092839918907488,-29.329058623126922,1.0092839918907488,-29.329058623126922,1.008897869955019,-29.02149693823172,1.008897869955019,-29.02149693823172,1.000265773473801,-17.87452352637273,1.000265773473801,-17.87452352637273,1.000322989884422,-17.47588329157953,1.000322989884422,-17.47588329157953,,,-23.03362252651845,-23.03362252651845,-5.528070097003146,-5.528070097003146,-5.569637822887336,-5.569637822887336
CH UW TH,3,-15.268576177663078,-15.268576177663078,-15.266203505293706,-15.266203505293706,1.0205515575290496,1.0,1.0205515575290496,1.0769230769230766,1.0383786783108555,-13.558524167363291,1.0383786783108555,-13.558524167363291,1.038435580886303,-13.551134417312364,1.038435580886303,-13.551134417312364,1.245426394082327,-14.323615472827305,1.245426394082327,-14.323615472827305,1.2171693342711667,-14.383354210237727,1.2171693342711667,-14.383354210237727,1.0436650444705489,-7.7565646015766445,1.0436650444705489,-7.7565646015766445,1.045214362519708,-7.65226207117504,1.045214362519708,-7.65226207117504,-12.914222482886121,-12.914222482886121,-12.97570563801034,-12.97570563801034,-6.2953252497168135,-6.2953252497168135,-6.316852224717557,-6.316852224717557,1.0097739477947174,-27.882139640190594,1.0097739477947174,-27.882139640190594,1.0093599607380852,-27.740563092769655,1.0093599607380852,-27.740563092769655,1.0007620703356777,-16.427604543436402,1.0007620703356777,-16.427604543436402,1.0007920499601932,-16.194949446117466,1.0007920499601932,-16.194949446117466,,,-21.71053926570746,-21.71053926570746,-6.2953252497168135,-6.2953252497168135,-6.316852224717557,-6.316852224717557
CH UW V,3,-13.949827858744715,-13.949827858744715,-13.948554035947149,-13.948554035947149,1.0308953878085712,1.0,1.0308953878085712,1.0769230769230766,1.0548328281161545,-12.370551704383796,1.0548328281161545,-12.370551704383796,1.0548652686841151,-12.366827407539372,1.0548652686841151,-12.366827407539372,1.1158140370248086,-15.486468875711468,1.1158140370248086,-15.486468875711468,1.11488961751202,-15.413051603168466,1.11488961751202,-15.413051603168466,1.0402752139620741,-7.88172774453065,1.0402752139620741,-7.88172774453065,1.0420347122812341,-7.770045106831423,1.0420347122812341,-7.770045106831423,-12.694264243848277,-12.694264243848277,-12.731764507383982,-12.731764507383982,-5.815752169454927,-5.815752169454927,-5.851488975028324,-5.851488975028324,1.0099276300534346,-27.857020580095263,1.0099276300534346,-27.857020580095263,1.0095047437780078,-27.711742654234165,1.0095047437780078,-27.711742654234165,1.000685716972312,-16.55276768639041,1.000685716972312,-16.55276768639041,1.000719886871613,-16.31273248177385,1.000719886871613,-16.31273248177385,,,-19.767340815589787,-19.767340815589787,-5.815752169454927,-5.815752169454927,-5.851488975028324,-5.851488975028324
CH UW ZH,3,-16.507175659298582,-16.507175659298582,-16.501135392146,-16.501135392146,1.017869193646257,1.0,1.017869193646257,1.0769230769230766,1.032728529421797,-15.086699115718627,1.032728529421797,-15.086699115718627,1.032793831944131,-15.060488871189483,1.032793831944131,-15.060488871189483,1.1052299300224484,-16.349200023276246,1.1052299300224484,-16.349200023276246,1.0840718323082699,-16.53983476880327,1.0840718323082699,-16.53983476880327,1.0250209766739387,-8.798018476404806,1.0250209766739387,-8.798018476404806,1.027726286208102,-8.596723680015891,1.027726286208102,-8.596723680015891,-13.560412373679021,-13.560412373679021,-13.713034686680809,-13.713034686680809,-6.027061263122134,-6.027061263122134,-6.0573410292324725,-6.0573410292324725,1.0080613625449124,-31.43589913899487,1.0080613625449124,-31.43589913899487,1.0077456752435126,-30.936316500217004,1.0077456752435126,-30.936316500217004,1.0003421268371666,-17.469058418264567,1.0003421268371666,-17.469058418264567,1.0003951529730022,-17.139411054958316,1.0003951529730022,-17.139411054958316,,,-22.69019528075695,-22.69019528075695,-6.027061263122134,-6.027061263122134,-6.0573410292324725,-6.0573410292324725
D AO TH,3,-13.359671988685509,-13.359671988685509,-13.358201247030156,-13.358201247030156,1.0504658693297493,1.0,1.0504658693297493,1.0769230769230766,1.1037675574030996,-11.07976708050644,1.1037675574030996,-11.07976708050644,1.1037285452733838,-11.077212932778359,1.1037285452733838,-11.077212932778359,1.2860699771895199,-13.821145090517142,1.2860699771895199,-13.821145090517142,1.257101866687548,-13.742435991688792,1.257101866687548,-13.742435991688792,1.0281630680225418,-9.400457346156049,1.0281630680225418,-9.400457346156049,1.0291073901548533,-9.15439970377791,1.0291073901548533,-9.15439970377791,-13.233581557089177,-13.233581557089177,-13.253479408911428,-13.253479408911428,-8.669665181409322,-8.669665181409322,-8.63874131978794,-8.63874131978794,1.0652496172263395,-24.90091217102358,1.0652496172263395,-24.90091217102358,1.0616827280338963,-24.796729257343316,1.0616827280338963,-24.796729257343316,1.001659775588334,-15.547245820788312,1.001659775588334,-15.547245820788312,1.00164143888836,-15.347651585730263,1.00164143888836,-15.347651585730263,,,-19.286903652789952,-19.286903652789952,-8.669665181409322,-8.669665181409322,-8.63874131978794,-8.63874131978794
F AW JH,3,-14.334761793019224,-14.334761793019224,-14.332947661572128,-14.332947661572128,1.0305494592740037,1.0,1.0305494592740037,1.0769230769230766,1.0685073255294264,-12.173039186036679,1.0685073255294264,-12.173039186036679,1.0685199848337121,-12.169399235244647,1.0685199848337121,-12.169399235244647,1.178352081270123,-15.5220912599547,1.178352081270123,-15.5220912599547,1.1698689549563444,-15.016031872470341,1.1698689549563444,-15.016031872470341,1.0126103521977512,-10.286985875064177,1.0126103521977512,-10.286985875064177,1.015998123387286,-9.67948425674753,1.015998123387286,-9.67948425674753,-16.075469550063794,-16.075469550063794,-15.43054544235464,-15.43054544235464,-11.37855235765905,-11.37855235765905,-10.713048144376364,-10.713048144376364,1.049391824924932,-27.695130445991378,1.049391824924932,-27.695130445991378,1.0467263173832104,-27.119199815268637,1.0467263173832104,-27.119199815268637,1.0004527547542716,-17.96153490336236,1.0004527547542716,-17.96153490336236,1.0004999095774945,-17.293561734785577,1.0004999095774945,-17.293561734785577,,,-25.75331997664805,-25.75331997664805,-11.37855235765905,-11.37855235765905,-10.713048144376364,-10.713048144376364
